grid,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
02011,0.0,70.0,0.017655266456675967,0.014160726541303244,0.011360605481393138,0.009116773587744794,0.007319141041773583,0.0058798209345006115,0.004727235979597395,0.0038046758500392586,0.003066397028507099,0.0024757026347157246,0.0020029785609183407,0.0016238971486421136,0.0013187689835508457,0.001070959713790589,0.0008663953886362325,0.0006932937262068178,0.0005419674781100097,0.000405928936368459,0.0002830932137713499,0.00017667723474376794,9.371531635939355e-05,3.9282765451615084e-05,1.251946854577368e-05,3.208336303685722e-06,7.446355134074385e-07,1.8201548591778687e-07,4.026513520416407e-08,6.146057922787649e-09,4.949536545134486e-10,1.5258715066830977e-11,1.2047173640848963e-13
0201200,0.0,70.0,0.0005930158972886161,0.00047562356337401486,0.00038154805123157795,0.00030617058178562356,0.0002457660688011295,0.00019739095450431874,0.0001586448857546982,0.00012762836964450383,0.00010280797685389073,8.294211408641552e-05,6.705118098632694e-05,5.431886948410418e-05,4.408822647261503e-05,3.5817203053932114e-05,2.9042769099125817e-05,2.3377427356465604e-05,1.8493449474452802e-05,1.4148276039440448e-05,1.0214853958253407e-05,6.722318085577251e-06,3.848284334726642e-06,1.804510364089946e-06,6.311707204637364e-07,1.5280570658135737e-07,3.5505614291436565e-08,1.0163565799129748e-08,2.7176699569931427e-09,4.594579274082544e-10,3.812661498859352e-11,1.1806673970119861e-12,9.321241750066831e-15
0201201,0.0,70.0,0.0007401976994328143,0.0005936789937705958,0.0004762329558021322,0.00038210127473712886,0.00030662652705229184,0.00024615712406606894,0.0001976964535444972,0.00015887785354204282,0.00012779193759399586,0.00010290092893881015,8.298240669152276e-05,6.70382025896836e-05,5.426651718850963e-05,4.401210317946355e-05,3.573735863689223e-05,2.8992725633478905e-05,2.3393567967539412e-05,1.8624230767699532e-05,1.44393516227013e-05,1.0691308834185115e-05,7.362836494525923e-06,4.561555437322336e-06,2.44791271464268e-06,1.0920655857236915e-06,3.908350300625921e-07,1.0955895228677692e-07,2.2684199440391008e-08,3.104170853620721e-09,2.370624426556196e-10,8.023315598928718e-12,8.91690311131565e-14
0201202,0.0,70.0,0.0010769645517470935,0.0008638514640470509,0.0006929814276093202,0.000555984355451295,0.0004461256095244291,0.00035809135642749125,0.0002875069750955994,0.00023094543456719232,0.00018563406909274393,0.00014933521774457983,0.00012027498375759682,9.700720731825154e-05,7.837767216787241e-05,6.344902665173289e-05,5.144998317945642e-05,4.1758754785132286e-05,3.383982139651322e-05,2.7253658752093755e-05,2.1637460148518426e-05,1.672041884203799e-05,1.235508338243866e-05,8.53451087421222e-06,5.372588154435711e-06,3.0027919058821277e-06,1.4528161739610751e-06,5.935010042756458e-07,1.969594767779435e-07,4.992408355380203e-08,8.824023160231634e-09,9.55430761604865e-10,5.400714827634618e-11
0201203,0.0,70.0,0.0013782325193387346,0.0011057949107028783,0.0008872542763250332,0.0007119616276247284,0.0005713042622191928,0.0004585079340853337,0.0003680228278857623,0.0002954541719167862,0.00023726141711194365,0.00019059380388845564,0.00015318987858925232,0.00012320719276932992,9.918491494664536e-05,7.994265791891859e-05,6.452447590606661e-05,5.217163829111663e-05,4.225291612436908e-05,3.42611828879769e-05,2.7774005323809138e-05,2.2437950690991878e-05,1.7966393525357988e-05,1.4133601019924786e-05,1.0792355585193188e-05,7.881472609629152e-06,5.415998407217686e-06,3.4468179239868134e-06,1.9997365522355375e-06,1.0395964008727476e-06,4.7384734839851046e-07,1.837935830341483e-07,7.473234864834374e-08
020121,0.0,70.0,0.009224300927151043,0.007401686351197249,0.005939214030434304,0.004766194594087502,0.003824956551062868,0.0030700761916309703,0.0024644309337922723,0.0019787331873861373,0.0015892000325466707,0.0012768037275282065,0.0010264120193204799,0.0008257133889444546,0.0006648839416838683,0.000536013980766579,0.00043273030315504375,0.00034990725414707605,0.0002833021259147288,0.00022947962161320214,0.0001855731053682856,0.00014920628819520027,0.00011847142470162158,9.197030665055234e-05,6.895225340683889e-05,4.933588744152429e-05,3.3505941701045293e-05,2.1784352472445094e-05,1.3877000071377358e-05,8.858588912287426e-06,5.676562239635724e-06,3.5862874567264876e-06,4.5918801451826765e-06
0201220,0.0,70.0,0.0026815836447063135,0.002152129412857528,0.001727217426502646,0.0013862903028756656,0.001112647537655146,0.0008931124554311293,0.0007169090131523523,0.0005755214750748219,0.00046209700154095624,0.0003710757395963004,0.0002980778551094431,0.00023951457438041543,0.00019255428406185601,0.00015490870361810824,0.0001247220880787016,0.00010053772994510285,8.114977493404225e-05,6.560062857156571e-05,5.3106938579512263e-05,4.3028336650728245e-05,3.48384597231029e-05,2.8102235676935717e-05,2.2470025474190062e-05,1.7678745743667887e-05,1.3557952397629537e-05,1.002960417661396e-05,7.078506054415636e-06,4.712894582102854e-06,2.9206953400592536e-06,1.6543790382151982e-06,1.3623020500611127e-06
0201221,0.0,70.0,0.008069825422819709,0.006479119561157748,0.005202296968249469,0.00417701278181006,0.00335366893311004,0.0026928595028434398,0.002162225095909488,0.0017362216525334234,0.0013941809520571836,0.001119544569486163,0.0008991853912995697,0.0007221858301070662,0.0005801439475425224,0.00046616200401257,0.0003746599010588047,0.000301253194490274,0.00024235280301503745,0.0001951239917738504,0.00015725768055524478,0.000126895491575134,0.00010255676151189404,8.302571927190615e-05,6.732643891795237e-05,5.4648935764524485e-05,4.4322680865498306e-05,3.57999912397193e-05,2.8628341668846174e-05,2.246715083185208e-05,1.708809244710106e-05,1.2383149818641925e-05,1.7969951353285118e-05
0201222,0.0,70.0,0.010003529702674829,0.008033786838718016,0.006451746631437419,0.005181478151353542,0.004161039706614096,0.0033418627685849623,0.0026838439322025513,0.0021554324798579035,0.001731136280383989,0.0013903275177037486,0.0011167607799612072,0.0008970296656150193,0.0007205905281470466,0.0005789507164752996,0.00046519273049521056,0.0003739056919341181,0.00030060174977877434,0.000241802601314803,0.00019461281159495648,0.00015675709336791558,0.00012641107828666122,0.00010207514840337535,8.256474971703135e-05,6.690680402603466e-05,5.4310987169376584e-05,4.4127066796837775e-05,3.580874610464759e-05,2.8906169253611934e-05,2.3048757230756706e-05,1.7956556278052964e-05,3.571655468280748e-05
02012230,0.0,70.0,0.0090513935874392,0.007269513601606728,0.005838433715244429,0.004689383349699039,0.0037661025656767454,0.0030249463875267548,0.002429409050531686,0.0019512410847344367,0.0015672521821146917,0.0012587502132727403,0.0010111050803699242,0.0008121951589643252,0.0006524645438301174,0.0005241958381679869,0.0004211704837177561,0.0003384777121295798,0.00027209517154522467,0.0002187856364610061,0.00017602520265765857,0.00014170787223356327,0.00011418719053900955,9.211685459839057e-05,7.442823804446207e-05,6.024712189089061e-05,4.887265208233389e-05,3.972754249803978e-05,3.233422219804474e-05,2.6291177682417085e-05,2.125790055227343e-05,1.6948716477547194e-05,3.6797767706447675e-05
02012231,0.0,70.0,0.0028668668586041826,0.002302910459620493,0.0018497914651121191,0.0014859153548738527,0.0011935941442415075,0.0009587997134307414,0.0007701789485704206,0.0006186742485271943,0.0004969706084127434,0.0003992238351908623,0.0003207131652978002,0.0002576506830070512,0.0002069850614724899,0.0001663064680803963,0.00013362103782864703,0.00010738305836861356,8.630656237752023e-05,6.938724090393275e-05,5.5799117054773656e-05,4.489297556379241e-05,3.614231386472294e-05,2.9122248687444935e-05,2.349240395650189e-05,1.8978424516544286e-05,1.5360751801117154e-05,1.2459362997333142e-05,1.0128166994220496e-05,8.247139561750016e-06,6.714068556077861e-06,5.443464496607385e-06,1.4046078735018177e-05
02012232,0.0,70.0,0.004945315165328167,0.003972571409216167,0.003191201144582448,0.0025635406522495872,0.0020593451433668763,0.001654356278959021,0.0013289528072906167,0.0010675599225202178,0.0008576520811864153,0.0006889659780838467,0.0005535091593444006,0.00044467687807989853,0.0003572582928204456,0.0002870545505289922,0.00023064485285441148,0.0001853479887355376,0.00014896488111910882,0.00011975431372469556,9.629377841839798e-05,7.74637890682883e-05,6.234997169570889e-05,5.0220424143683036e-05,4.0495160343501346e-05,3.269332899929737e-05,2.6441212716750274e-05,2.1428448774482896e-05,1.7404984012170982e-05,1.416627861126381e-05,1.1541125544894118e-05,9.383547452686953e-06,2.5536140355312785e-05
02012233,0.0,70.0,0.008189648521719125,0.006578886809172704,0.005284921530348975,0.004245532353937177,0.0034104957994555637,0.0027398353460785533,0.002200938927542717,0.0017681305810406977,0.0014204260678447739,0.001141120795420691,0.0009167619406899217,0.0007364772378244299,0.0005917093672768056,0.0004754325121681617,0.0003820008861093264,0.00030699318324241254,0.0002467228382669541,0.00019834341575761241,0.00015948670021467655,0.0001282912917140015,0.00010325872967063758,8.316692645885306e-05,6.705513705042113e-05,5.4133616450878365e-05,4.377530595722016e-05,3.5472824366942034e-05,2.880831659656217e-05,2.3445986811916026e-05,1.910156726839833e-05,1.5536170838379554e-05,4.259994714058909e-05
020123,0.0,70.0,0.010534951424868657,0.008462476792438412,0.006797863049377358,0.005460726258271499,0.0043864142773791205,0.003523726801581354,0.002830556317469465,0.0022738129502102526,0.0018266221584086113,0.001467351918587897,0.0011788140477712525,0.0009470151807839737,0.0007608348853977861,0.0006113135292904467,0.0004911874087934877,0.0003947474632024034,0.00031728024039537355,0.0002550783200854563,0.0002051412562526568,0.00016505198980150016,0.00013288576928642418,0.00010707530049333001,8.637407150163314e-05,6.977667394998804e-05,5.6462604977843764e-05,4.577949859487926e-05,3.71825822008024e-05,3.022959746875562e-05,2.4550018431631676e-05,1.9832057004093536e-05,5.205111900210522e-05
020130,0.0,70.0,0.019141801798850104,0.015361891254545153,0.012328813468324068,0.009895335171428132,0.00794223626807979,0.0063753537285351014,0.0051181060321660145,0.00410947334931387,0.003300391315559156,0.002651327680388066,0.0021309103165925948,0.0017135532931086966,0.001378939693354129,0.0011107607896732746,0.0008957248087779524,0.0007232692761583667,0.0005846558396111068,0.0004728757403516737,0.0003821101456408273,0.0003075229502636282,0.0002453000018609844,0.0001925093760826854,0.00014736393585228634,0.0001091957188273292,7.821732424838221e-05,5.472591379328314e-05,3.8174735569832255e-05,2.6958414408366684e-05,1.9142726441610944e-05,1.3355948207488283e-05,1.973328938481241e-05
020131,0.0,70.0,0.006014003071845227,0.004823928113882767,0.003869834448302011,0.0031049000584725214,0.0024916410600269766,0.002000196072568285,0.001606253621033918,0.0012906362319258765,0.0010378440436452957,0.0008353488909053885,0.0006732565334957016,0.0005434367784259611,0.00043942960134551616,0.0003559151207086725,0.0002885419986333699,0.00023372710609463197,0.00018842361822708585,0.00015018545203359038,0.00011714163573357994,8.815790463518783e-05,6.29624021466247e-05,4.197737173537972e-05,2.5793389694340093e-05,1.4524891926817773e-05,7.5072264851289355e-06,3.5582510660486113e-06,1.542754550302703e-06,6.055594609733808e-07,2.075300373400355e-07,5.791701013219254e-08,1.366166144301449e-08
020132,0.0,70.0,0.0371595157002008,0.029842437956365955,0.023967192457719808,0.01924929086478629,0.015458884641805656,0.012415801992786522,0.009971451920230287,0.008008500081780582,0.006432264459011711,0.005166210421957049,0.004149703244271253,0.0033332424986377905,0.0026776361619617185,0.002151353834034348,0.001728674073150965,0.001389406115557465,0.0011170331524708145,0.0008984289790050835,0.0007230615255301875,0.00058232396202868,0.00046949030134136926,0.00037900622200703996,0.0003064395354916672,0.0002481993339282629,0.00020134874292919097,0.00016349417428379115,0.00013262428158751993,0.00010709126762694642,8.555499726790496e-05,6.69830248825724e-05,0.00013972141845020538
020133,0.0,70.0,0.009689582542447613,0.007772573909586602,0.006235421069641149,0.005003039786226488,0.0040146560461230925,0.003222493354249497,0.0025874204456987973,0.0020784247202256453,0.0016705754040790678,0.001343824214236303,0.0010821636571555057,0.0008725679943548993,0.0007046569204379165,0.0005699708106698073,0.0004615692184537027,0.0003738017545349293,0.00030189379133264803,0.00024194524360443984,0.00019087110265003944,0.00014656516538145124,0.00010810773247865733,7.570861837424478e-05,5.01327038802062e-05,3.165228373639168e-05,1.9397018172689127e-05,1.1718740021986764e-05,6.9788793823296815e-06,4.002289419479444e-06,2.125414511523194e-06,9.990765192632948e-07,5.479102122524023e-07
020200,0.0,70.0,0.02077574703477417,0.016672393425717826,0.013379742845928862,0.010738128103399523,0.00861851052443183,0.006918382662060672,0.005554131956659454,0.004459923443082064,0.0035822650833572485,0.002878322719629808,0.0023139194797757163,0.0018612899464319128,0.0014984214706511136,0.00120735933302786,0.0009736796502393986,0.000785726755960582,0.0006339177633111475,0.0005105573699686802,0.00040944411394037695,0.00032584117137355836,0.0002564455238747619,0.00019913127045216304,0.00015257284538817867,0.00011545839461868086,8.622125564164763e-05,6.32162306347497e-05,4.5069386968809276e-05,3.0849745802446895e-05,1.9937141045433683e-05,1.1904831030952572e-05,1.086533411518218e-05
020201,0.0,70.0,0.03378291331279576,0.027123144699334287,0.021776820547329438,0.01748486576175233,0.014038758472218218,0.011272734173258551,0.009051731858496245,0.007269293798259971,0.005838130613543338,0.0046893271723384864,0.0037674847625944717,0.0030275301672618364,0.0024337147708527918,0.0019572474608183232,0.0015747863242826165,0.001267838207015308,0.0010212483473932183,0.0008228791004244373,0.000662908134646349,0.0005333587979400002,0.0004279988843950569,0.0003419414316789302,0.0002716131781256602,0.00021440239759427362,0.00016824236880153373,0.00013132417518848963,0.00010193086934377024,7.851299074257146e-05,5.977088330878616e-05,4.467983370227764e-05,8.638959571501855e-05
02020200,0.0,70.0,0.011547180279073192,0.009270737886017026,0.007443196200611256,0.005975788737074785,0.0047977503816835345,0.0038520079922301155,0.0030927400371828983,0.0024831329162570215,0.001993903150531191,0.001601094843537197,0.0012858174508229424,0.0010326964565915168,0.000829548869824786,0.0006665522669313679,0.0005357090378024941,0.0004307528367066749,0.00034660182999472,0.0002790880240829061,0.00022499943775284952,0.0001816355268145837,0.00014690355301758158,0.00011905799075704607,9.669321941544506e-05,7.866002479300742e-05,6.39807033307664e-05,5.183738632822253e-05,4.1525334074600516e-05,3.2493793007680974e-05,2.4363412996576645e-05,1.702358460307072e-05,1.9663878129871645e-05
02020201,0.0,70.0,0.012901851243160088,0.010359059249799475,0.008317524054739105,0.006678320161685744,0.005362210366344012,0.0043058184814711575,0.0034572252569474047,0.0027761503368075547,0.002229231835660808,0.0017902281741206364,0.0014376708210056403,0.00115472634621143,0.0009275771582111143,0.0007452543768125822,0.0005988539577262891,0.00048145529421964045,0.0003872306541084857,0.0003116649862822356,0.00025108120284924386,0.00020249823622755107,0.0001635847282238485,0.00013239679353480873,0.0001073803896714942,8.727021934907403e-05,7.100646020446958e-05,5.7715427503373764e-05,4.663530661234e-05,3.7138667339454004e-05,2.874232787271206e-05,2.1159122845200607e-05,2.9711316338842945e-05
020202020,0.0,70.0,0.011403594425889375,0.009156106840745892,0.007351733777258835,0.005903136989109432,0.004739736455232066,0.003805895068464896,0.003056041037464804,0.0024539033174038626,0.0019706132056968965,0.0015822626922662837,0.0012708349366475837,0.001020662708201181,0.0008198781954176764,0.000658681552269971,0.0005293239324553067,0.00042553740769042577,0.0003422074751893744,0.0002754359177141563,0.00022184025795744312,0.00017889858185127715,0.0001445016185903769,0.00011692680213311084,9.482187427736923e-05,7.707153007304257e-05,6.273624818959956e-05,5.1055217293657614e-05,4.134963935199002e-05,3.306278384767892e-05,2.5737946351045035e-05,1.908593147149561e-05,2.670341231768428e-05
020202021,0.0,70.0,0.012641756255224894,0.010149807095035879,0.008150483682310325,0.006544381445857205,0.005255018002776512,0.0042199567723896015,0.0033883935081302835,0.002720776621255551,0.002185068880769545,0.001754655874528997,0.0014093479888361963,0.0011318568051684266,0.0009092177242554223,0.0007304451943989054,0.0005869469271546785,0.0004718113354853542,0.00037940518252532046,0.0003052800944105748,0.00024582435778125716,0.00019816069971526133,0.000159978416984593,0.0001293671460691016,0.00010483974452903196,8.515152588658238e-05,6.929318713128477e-05,5.641806919027169e-05,4.580180086363049e-05,3.683198544520519e-05,2.8997152021231023e-05,2.193393961518713e-05,3.351491132949932e-05
020202022,0.0,70.0,0.011175412847141655,0.008973336112525297,0.007205076808097804,0.005785372052080965,0.004645148767313688,0.0037299771645209977,0.002994940793335289,0.002405066141233987,0.0019312932407344902,0.0015509451609306375,0.0012455460183307641,0.0010003898095795312,0.0008035996144342868,0.0006455871218852487,0.000518797100682005,0.0004170415739294896,0.00033537778863850263,0.0002698811744343124,0.00021737860635760394,0.0001752822088672287,0.00014154464536744943,0.00011450866572918691,9.284415967328797e-05,7.54459983720962e-05,6.140686190976585e-05,4.998607586466352e-05,4.051977623127295e-05,3.246792125931952e-05,2.5379292605714254e-05,1.895582598689405e-05,2.732412454699856e-05
020202023,0.0,70.0,0.015329263911969341,0.012308867141980744,0.00988410551459043,0.007936545986161619,0.006372719332157371,0.005117622775883997,0.004109210699927014,0.003300002030865956,0.0026500678298503424,0.002128130504339005,0.0017091817701718381,0.0013727319396746563,0.0011027467495200222,0.0008859081260182244,0.0007118709393417776,0.0005722061490624301,0.00046011595363785204,0.0003702082440954415,0.00029808052864415893,0.00024025287536699706,0.00019391776103879242,0.00015678377682565767,0.00012702643640156013,0.00010314486395117838,8.392611636667214e-05,6.833908331960012e-05,5.5514060929734874e-05,4.472138689709763e-05,3.5328648109574964e-05,2.688479408021022e-05,4.2251385346752757e-05
0202020300,0.0,70.0,0.0018816246267396833,0.0015107177290882676,0.001213192873360197,0.0009741820411161535,0.0007822625180993493,0.0006281596455574487,0.0005044059961657871,0.00040504687030061933,0.00032528709227920165,0.0002612212700306171,0.00020979899856492787,0.0001685087664915445,0.00013535953905936148,0.00010875085562069886,8.737190141474797e-05,7.024226843253573e-05,5.6476876436862476e-05,4.543992858233978e-05,3.658970574786498e-05,2.9490490427403773e-05,2.3803036497442522e-05,1.9245782995846125e-05,1.5591920903096974e-05,1.2660578538130897e-05,1.0300737412068824e-05,8.388702375922956e-06,6.8143253213657115e-06,5.4892999188142265e-06,4.336732163950209e-06,3.3002468599368214e-06,5.187644145743233e-06
0202020301,0.0,70.0,0.0031473547518234505,0.0025274022607242744,0.002029652189511231,0.0016298049047213578,0.0013084424069061444,0.0010508167815080126,0.0008439021502417241,0.000677682567775734,0.0005442301480954024,0.0004370751741936808,0.00035099246250808966,0.0002819087207755673,0.00022645546480645526,0.00018192823147083207,0.000146183356361037,0.0001175029851195078,9.447726140395948e-05,7.600650225754377e-05,6.11994117457239e-05,4.931771406323502e-05,3.979370315668602e-05,3.216641078662455e-05,2.6053066199502443e-05,2.1148257549751794e-05,1.7201913286929044e-05,1.4009017010054456e-05,1.138755502185468e-05,9.1911566326773e-06,7.291502597105414e-06,5.5915353675095494e-06,9.128104215040472e-06
