tile,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
00,0.0,70.0,0.007510857093910175,0.00602317422220982,0.004834881941940245,0.0038839431272077135,0.003120323765736401,0.0025068379928038435,0.0020146557335446943,0.0016207358606120245,0.0013062771597793694,0.001055801756729966,0.0008563313771177448,0.0006960779594640038,0.0005654096478556375,0.0004577610326859264,0.00036853199768438884,0.0002935174910387328,0.00022993323053914467,0.00017404359670492148,0.00012518139085912594,8.285973579495039e-05,5.114108689746673e-05,3.443289524137564e-05,2.4736529469661648e-05,1.7428792824659473e-05,1.131883737819282e-05,6.366069286760664e-06,2.875657397994013e-06,9.440531704058453e-07,1.9729576005054883e-07,2.1986322522329785e-08,1.0407381061054994e-09
010,0.0,70.0,0.00041584657590765413,0.0003337957568242307,0.00026812580040554525,0.00021550053384230845,0.00017322088836863923,0.0001392599769428929,0.00011203328301709438,9.023182656560934e-05,7.28036408339509e-05,5.8894337811805935e-05,4.779689357847233e-05,3.889634658720985e-05,3.169659620709757e-05,2.582523962041626e-05,2.0805797796612015e-05,1.615967916019501e-05,1.19035216515509e-05,8.28984966921793e-06,5.623459030721709e-06,4.193708919143711e-06,3.3750331891471846e-06,2.6789292626729892e-06,2.0565102031724347e-06,1.4884350438011858e-06,9.785018814013058e-07,5.544074136121377e-07,2.5178249833794556e-07,8.308199559427343e-08,1.744703844515839e-08,1.9510989419731585e-09,9.253023948804626e-11
011,0.0,70.0,0.007481220057953691,0.0058074489284168215,0.00451892578216404,0.003531706963481222,0.002771497699400618,0.0021798073079574353,0.0017163603059281284,0.0013534393663473818,0.001069844510658002,0.0008486484809083837,0.0006757324764263142,0.000538787268077554,0.0004280611467623549,0.00033699011485320665,0.0002613594287726232,0.00019711218705942396,0.00014117276380263348,9.272623045031385e-05,5.362103850277879e-05,2.5845099385960183e-05,9.730838911758349e-06,5.6101681417759775e-06,3.9117658006627135e-06,2.563900094806957e-06,1.4893123933553596e-06,7.321620987978886e-07,2.8864063116043686e-07,8.62541640356379e-08,1.752017587113166e-08,1.9514176738639546e-09,9.253034447989765e-11
012,0.0,70.0,0.002049452955116743,0.0016451736286209884,0.001321616711117365,0.0010623525485963055,0.0008540861898824213,0.0006867257230481192,0.0005523684312276516,0.00044470483440496903,0.00035858599224373734,0.00028978527055524404,0.00023480543366544604,0.00019056922054821863,0.00015462930624535233,0.00012498084610055687,0.00010008818713522212,7.833925615470514e-05,6.0214916017934177e-05,4.568049719887581e-05,3.369001045288326e-05,2.458491957548118e-05,1.7897802675974924e-05,1.3122178007478467e-05,9.651546452011378e-06,6.889939414930909e-06,4.520553781219924e-06,2.5612387858600867e-06,1.1632059864320313e-06,3.8382400697941184e-07,8.059975334518509e-08,9.01371210234157e-09,4.274631652791492e-10
0130,0.0,70.0,0.0005502653568290359,0.00044155667022219454,0.0003546867666178446,0.0002851319744684942,0.0002292447336342296,0.00018431110783349755,0.0001482424548867263,0.00011936376324434529,9.630703621442685e-05,7.795110788742425e-05,6.334604382209705e-05,5.1637571855663565e-05,4.206413821456907e-05,3.413418024696e-05,2.7695367253697954e-05,2.2400858067586957e-05,1.7855487427360936e-05,1.360021312492157e-05,9.674248519476014e-06,5.601597346887288e-06,2.558681350336026e-06,1.982560968337317e-06,1.5219085962614558e-06,1.101484273668334e-06,7.241330496595154e-07,4.102859293852492e-07,1.8633023083848934e-07,6.148390765606188e-08,1.2911597252886754e-08,1.4439034082187282e-09,6.8475989342982e-11
0131,0.0,70.0,0.0013805327461800774,0.0010917639599601731,0.0008647892565232567,0.0006859890325347691,0.0005444483486219682,0.0004321972360024678,0.0003432764937863275,0.0002730129722811781,0.00021763726143043453,0.0001741008137413482,0.00013984084052224,0.00011259550557652974,9.054705743017945e-05,7.245828715664444e-05,5.7533311859869166e-05,4.5002055687157854e-05,3.418803338929596e-05,2.4469314946240243e-05,1.5189554966493185e-05,7.696011591766623e-06,3.002028039463015e-06,2.2105376952271885e-06,1.6716526808926532e-06,1.186834262776699e-06,7.633609165956206e-07,4.230434784559487e-07,1.886597566453991e-07,6.165546964713264e-08,1.2915248355574146e-08,1.443920336687997e-09,6.847599934390001e-11
0132,0.0,70.0,0.0009493014476708168,0.000758266531271918,0.0006063769748171735,0.0004854581986685426,0.00038884746732321566,0.0003115277172732698,0.00024969742657089965,0.000200330322304342,0.00016105478283186852,0.00012983355436494814,0.00010501375311269561,8.512505472647145e-05,6.904208267872896e-05,5.595195684619895e-05,4.5217039905579435e-05,3.626058460413593e-05,2.8380923951465697e-05,2.087755826858936e-05,1.341649749405347e-05,6.978778931256022e-06,5.303876322227261e-06,4.209340905635891e-06,3.230599109209405e-06,2.3377168517008256e-06,1.5365042837427727e-06,8.70438741926157e-07,3.9528742714641803e-07,1.3042901094823855e-07,2.7388299420010405e-08,3.06295364299304e-09,1.4525559329659267e-10
0133,0.0,70.0,0.01971437573839256,0.014847124393103909,0.01121271261867056,0.008552081636792285,0.0066039672367003525,0.005138741138178356,0.004009331860344933,0.003133280393967284,0.0024543057031020128,0.001928509927219098,0.0015197807270799187,0.0011974044997650273,0.0009374445707610903,0.0007238413065669725,0.0005461457606510215,0.0003941112140263572,0.0002643980878695314,0.00015950882674396435,7.625162496894782e-05,2.9158331702130895e-05,1.478452228962254e-05,1.0712209013436452e-05,7.602378801682868e-06,4.9120192098333934e-06,2.773478604537431e-06,1.2983110844419825e-06,4.807385849770655e-07,1.3740687554535055e-07,2.754519818430391e-08,3.0636151085281745e-09,1.4525596936736274e-10
02000,0.0,70.0,0.001547867365969225,0.0012401292332861824,0.000994888000566178,0.000798930761757478,0.0006416259462468582,0.0005152203841603928,0.00041385963722026975,0.00033284433868895703,0.0002683170288699015,0.00021710794075639403,0.00017648150227967134,0.00014392132645630142,0.00011734476791856587,9.5369643488613e-05,7.718266662215615e-05,6.191818894269925e-05,4.871702206963777e-05,3.697497709834463e-05,2.6402849431278837e-05,1.6195326367414834e-05,7.312171201738162e-06,3.551877188899231e-06,2.211933105766048e-06,1.4107223171902703e-06,8.182483420234187e-07,4.2406516853943924e-07,1.8356187940053223e-07,5.869558912088376e-08,1.1998838730033117e-08,1.315739052079021e-09,6.176443527900709e-11
02001,0.0,70.0,0.002179078473263417,0.001744867245269973,0.0013991224984189518,0.0011230877874968627,0.0009016405607434362,0.0007238135978002701,0.0005813260249973155,0.00046753615818023904,0.0003769804128571161,0.0003051612314322117,0.00024818031100538396,0.0002024373830297596,0.00016495100686256053,0.00013373161327321487,0.000107595034602692,8.530494437626836e-05,6.572409275889633e-05,4.8227021792117906e-05,3.2817780703148865e-05,1.9863307586810805e-05,8.920879161710069e-06,3.209513196887287e-06,1.9168989925500687e-06,1.227299116515564e-06,7.258702641352608e-07,3.856916296759369e-07,1.7083860131486e-07,5.5877176034489085e-08,1.1671989674626584e-08,1.3006630878483705e-09,6.156737885574251e-11
02002,0.0,70.0,0.004601260349738745,0.003691858212751706,0.0029661913890654664,0.0023854955755703952,0.0019184232559702223,0.0015423171957676864,0.0012401292272049137,0.0009981586585257188,0.0008051547360355329,0.000651845357457665,0.0005301998685422033,0.0004327400981689674,0.00035325420837187217,0.0002877162763512353,0.00023395056966179185,0.00018953396809741235,0.00015186693309935078,0.00011888119543777737,8.918215923298861e-05,6.232329328386238e-05,3.8992729085086556e-05,2.028118542480683e-05,7.583703265691926e-06,2.6857160466873663e-06,1.2826623648721099e-06,6.236353093750428e-07,2.601567929861552e-07,8.188058091205631e-08,1.6769118330784075e-08,1.8520432849219427e-09,8.730477185710732e-11
