01332,0.0,70.0,0.0037321361265552125,0.002384560170752272,0.0015331509246308706,0.0010517353407538301,0.0007877243160364495,0.00062182757025476,0.0004981005566802669,0.0003997928208994151,0.00032104787864910994,0.00025794812228359344,0.0002074209106337496,0.00016695954287738522,0.00013456875532938544,0.00010864811605319327,8.788964456963809e-05,7.124863642597742e-05,5.7848787331474755e-05,4.697267912762448e-05,3.800815610186185e-05,3.0435500322842254e-05,2.3837017493070546e-05,1.791842587593799e-05,1.2578817825726691e-05,7.951101283513966e-06,4.342772553399826e-06,2.0056655060299013e-06,8.503236002518867e-07,4.353767585183648e-07,3.0269843091717654e-07,2.306609864365912e-07,3.911658237700601e-07
01333,0.0,70.0,0.0008218639528361787,0.000629245362606558,0.00048609016843277706,0.00038119691058427144,0.00030309041065399903,0.00024272632709560597,0.00019477584213844703,0.00015638132130114444,0.0001256087592565909,0.00010094323122971197,8.118418377688393e-05,6.535248893580811e-05,5.266963628629818e-05,4.2506337040623976e-05,3.4350780911282926e-05,2.779264972537702e-05,2.2492414441161634e-05,1.8176862208978273e-05,1.462219355486262e-05,1.164511329221891e-05,9.099228672354116e-06,6.871042221505487e-06,4.903900533965044e-06,3.2200124750260477e-06,1.908269162872491e-06,1.0440147968251054e-06,5.900747495966872e-07,3.939466559220782e-07,2.9954120867927424e-07,2.3057531526077825e-07,3.911658237700601e-07
0200,0.0,70.0,0.016109020024997475,0.012869023679323613,0.010281432938428096,0.008214728784382433,0.006563781677466153,0.0052454826780641926,0.004192400835283464,0.0033514022643239168,0.002679780391256928,0.0021433194057242965,0.00171491556452341,0.0013725553909598577,0.0010988485780363275,0.0008796889537945828,0.0007037538985420024,0.0005620028788514416,0.0004472132288692572,0.000353908771258144,0.0002781057044771472,0.0002170446546609824,0.00016862903960250286,0.00013074186876917262,0.00010123825095746623,7.839204051772243e-05,6.101183755706978e-05,4.796438631268876e-05,3.8022013093150624e-05,3.023228199473605e-05,2.405275942506365e-05,1.9148458333869972e-05,6.711319233935815e-05
02010,0.0,70.0,0.01310579722706329,0.010544759482534248,0.00848513734766128,0.006828732233085737,0.005496383541954779,0.004425041981742823,0.0035633742132842984,0.002870535253822517,0.00231346036943278,0.0018655196585568238,0.0015054350253355458,0.001215747899266587,0.000982560106864945,0.0007944584321825337,0.0006421851231181546,0.0005183061965538399,0.0004167893225368052,0.00033314138847862743,0.0002642345672465165,0.00020800779796431134,0.00016288047671467464,0.00012695003239170975,9.80196557225389e-05,7.42928283103758e-05,5.463467553946945e-05,3.81705313870608e-05,2.4317329819508315e-05,1.330247514290822e-05,5.825241293998046e-06,1.9345985746276863e-06,8.778022615986797e-07
02011,0.0,70.0,0.012025213758197555,0.009689590931032041,0.007808146125299097,0.006292421713882447,0.005071158478198416,0.004087548841725245,0.0032951030388554134,0.002656769335772426,0.0021427013309234205,0.0017286295455884442,0.0013953088017793277,0.0011268998898818772,0.0009108690805332213,0.0007370115893317104,0.0005970390706790609,0.00048432945670054216,0.0003933757461356615,0.0003197707814174008,0.0002598647471291785,0.00021067355910269826,0.00016983299276299122,0.00013551409192288355,0.00010645152447439806,8.178135447086769e-05,6.077624378104396e-05,4.2723371970660156e-05,2.727056001172045e-05,1.490478598102851e-05,6.503296548855276e-06,2.136099188092256e-06,9.176712414364905e-07
0201200,0.0,70.0,0.00039657984681811843,0.0003171246991348897,0.0002536682877235902,0.0002029988026236829,0.00016253450494032242,0.00013023260364217784,0.0001044538580180599,8.388806514496816e-05,6.748103218928936e-05,5.438291457870921e-05,4.3916269189452234e-05,3.551552439674238e-05,2.8719053043467534e-05,2.31371776747618e-05,1.8443508668746968e-05,1.4375359233664929e-05,1.0748729608340601e-05,7.499032101968959e-06,4.700609136280972e-06,2.530313795056943e-06,1.1301388770296594e-06,4.388203900194928e-07,1.9066419906363944e-07,1.1524447255753615e-07,8.333366169812848e-08,6.416025003808237e-08,5.126823845869973e-08,4.13991306368577e-08,3.3028350551448123e-08,2.5552102202062845e-08,4.335485379587901e-08
0201201,0.0,70.0,0.0011425601044228798,0.0009134441896868486,0.0007305042572204865,0.0005843963140308424,0.0004677350455441332,0.00037464010730472883,0.0003003311203152641,0.0002410542284429798,0.00019376357158963376,0.00015601938966828798,0.0001258725942192491,0.00010169768409687874,8.218292200169731e-05,6.622623264915078e-05,5.289629617377e-05,4.145347324616616e-05,3.136292736945549e-05,2.239668680777208e-05,1.4679576057043668e-05,8.602910302207826e-06,4.4889097590696065e-06,2.1863206418245764e-06,1.0688563457735886e-06,5.131421940158547e-07,2.2350854448306718e-07,9.693249956428121e-08,5.5536800542042435e-08,4.164545685979707e-08,3.303258928864893e-08,2.555210220206259e-08,4.335485379587856e-08
0201202,0.0,70.0,0.0009092972915234537,0.0007287759670277118,0.0005841909804724144,0.0004683847277553045,0.00037562502095456006,0.000301354122283466,0.00024186623410002198,0.0001942566876242719,0.0001561433422353037,0.00012562867241581343,0.00010119643445528692,8.16122654284037e-05,6.587655310815943e-05,5.317491889196873e-05,4.2836555926801956e-05,3.431818886839696e-05,2.719522402857261e-05,2.1172547028537854e-05,1.6093484774125566e-05,1.1913303805620763e-05,8.612884023236446e-06,6.098318838027782e-06,4.204473999180064e-06,2.801276075164964e-06,1.8210592340364857e-06,1.1728521323389007e-06,7.282572427734552e-07,4.0474527514594445e-07,1.8788241186803388e-07,7.297146289145344e-08,5.614682272886999e-08
0201203,0.0,70.0,0.0025691090736698566,0.0020676649694194695,0.0016643790799264608,0.0013397930967580607,0.001078637579027061,0.0008685675023908573,0.0006995612176275501,0.000563599534646088,0.0004542355069830595,0.0003662626807030943,0.00029552797557257717,0.00023862491859238564,0.00019283681535687137,0.00015595605506690507,0.00012618834729398568,0.00010208249061665887,8.246507949583769e-05,6.641785159317487e-05,5.324373543559348e-05,4.24258783270279e-05,3.3567818713086745e-05,2.6303942526211757e-05,2.0308171011643353e-05,1.534266044480255e-05,1.1239496254303262e-05,7.824185899400034e-06,4.963219576752525e-06,2.6931476949742756e-06,1.1556356088776585e-06,3.605763748585517e-07,1.1305492905463436e-07
020121,0.0,70.0,0.07259956548828225,0.058209329936862,0.04667482005918784,0.03742933704773603,0.03001683373457856,0.02407594053878877,0.0193127559054982,0.01549443169312465,0.012433882020070845,0.009980241382371035,0.008013701543347233,0.006437330470575841,0.0051740243840078465,0.004161597243474483,0.0033499480056678526,0.002699167408241687,0.002176665394131686,0.0017563499313792722,0.0014170944918376611,0.0011417678869521713,0.000916826605812851,0.000731465766206894,0.0005776730437517799,0.00044949122699863077,0.0003421128144315797,0.00025139735528581644,0.00017500021066099475,0.00011391454243557651,7.068490198744627e-05,4.4957208079989515e-05,0.00014999393233627756
0201220,0.0,70.0,0.004587127733730119,0.0036842632728698076,0.002959282187609932,0.0023770466489380646,0.0019095262031919664,0.0015341072538425946,0.001232580717218016,0.00099048726412671,0.0007960698951809238,0.000639967597346918,0.0005146573549040007,0.00041405157957041144,0.00033330323254303487,0.00026848314608020444,0.0002164454469877859,0.00017465250132757575,0.00014103603370191863,0.00011392805211029245,9.196714604077364e-05,7.404117985092845e-05,5.928814441110323e-05,4.7055464707837704e-05,3.690736751219802e-05,2.855290128518969e-05,2.1733905596339495e-05,1.6154475337099703e-05,1.1564693302691658e-05,7.917749423285836e-06,5.299283847933094e-06,3.6694260377480117e-06,1.1670698292503199e-05
0201221,0.0,70.0,0.033435351004722204,0.026641345073590502,0.021228418333801794,0.016915650590181856,0.013479314562139568,0.010741505250098324,0.008559973896861911,0.006821788357877336,0.005436809306183272,0.004333233606036004,0.003453943574351559,0.002753303529598125,0.0021950519223395536,0.0017502606312126492,0.0013958570901582976,0.0011134721419347265,0.0008884502448737043,0.0007090961978788103,0.0005660729532803108,0.0004519146681565292,0.00036066712748412466,0.0002875784225559967,0.000228884953842226,0.00018160143008140006,0.00014336015541856174,0.00011231576392861337,8.715048314196131e-05,6.707240146313193e-05,5.1575621306252994e-05,4.002390838944948e-05,0.00015344119557966453
0201222,0.0,70.0,0.030045080850777443,0.0239140033367307,0.019034192290352005,0.015150118263086916,0.012058641169243522,0.009598065561664116,0.0076395777467212185,0.006080736393492625,0.004840000981450204,0.0038524386925906126,0.0030663926265271225,0.002440736027020728,0.0019427509016668614,0.001546370592596048,0.001230870400494214,0.0009797482692223824,0.0007798634210437348,0.0006207643693549559,0.0004941273902373241,0.0003933290722985019,0.0003130989093734308,0.0002492387348990797,0.00019840906781743621,0.00015795234775778667,0.0001257515190800467,0.0001001224321554666,7.972394177237553e-05,6.348907888716365e-05,5.05674849717583e-05,4.028215964779132e-05,0.00015556754106825827
02012230,0.0,70.0,0.015857187116835234,0.012616129869897031,0.010037513697818225,0.00798594198640041,0.006353691893244108,0.005055058093712764,0.004021852611075348,0.003199824438285078,0.00254581095479504,0.002025471566505099,0.0016114845680089856,0.0012821125489369794,0.0010200610175079465,0.0008115703105020626,0.0006456931081412457,0.0005137196180121017,0.000408720245892392,0.0003251817402822917,0.0002587177055106359,0.0002058382831907565,0.00016376690858204286,0.00013029452019703203,0.0001036635675690802,8.247572672203867e-05,6.561847771441574e-05,5.220668903068321e-05,4.153614156379326e-05,3.3046551850729686e-05,2.629215300476889e-05,2.0918288623535457e-05,8.142646853269511e-05
02012231,0.0,70.0,0.016482022359061484,0.013113254770116286,0.010433031027374532,0.008300619360055128,0.006604052224108288,0.0052542471696302275,0.0041803293466983705,0.0033259100462334507,0.002646125871487469,0.0021052830745332735,0.001674983367826182,0.0013326328019411095,0.0010602554144248776,0.0008435493574673219,0.0006711359440399852,0.0005339621818156262,0.0004248254234351232,0.0003379951737090258,0.0002689121958070471,0.0002139491172617238,0.00017021996581335127,0.00013542863430492642,0.00010774831790183593,8.572559318980813e-05,6.820410258691753e-05,5.4263836931251535e-05,4.317282812641835e-05,3.434871534784011e-05,2.7328166748589996e-05,2.1742551075806606e-05,8.463499012069092e-05
02012232,0.0,70.0,0.0167100944605521,0.013294711117380488,0.010577399434326845,0.00841548024665505,0.006695436645042414,0.0053269534897420825,0.004238175190991878,0.003371932753707585,0.002682741978126048,0.002134415199498356,0.0016981611653281927,0.0013510732795131428,0.0010749268349105892,0.000855222080054236,0.0006804228738722905,0.0005413509520933373,0.00043070399980025127,0.0003426722253403218,0.0002726333028579942,0.00021690966565335472,0.00017257540645485532,0.00013730264542777555,0.00010923929909095201,8.691183209692749e-05,6.914788561720374e-05,5.501471974491615e-05,4.377023768111853e-05,3.4824020108519434e-05,2.7706323766245698e-05,2.2043416419124147e-05,8.580613766775457e-05
02012233,0.0,70.0,0.01524232984612722,0.01212948556569039,0.009652362271595877,0.007681140153229102,0.006112494328960054,0.0048642314631831395,0.0038708643054365705,0.003080369835010849,0.0024513156223098915,0.0019507234104580253,0.001552363438506826,0.0012353549912498846,0.0009830844229568893,0.0007823353247069507,0.0006225770724788356,0.0004954443226526787,0.000394274571732273,0.0003137654822621789,0.0002496972997453356,0.00019871200459044272,0.0001581389875874411,0.00012585142638968914,0.0001001576223742861,7.971111291889357e-05,6.344026277408801e-05,5.049247031910804e-05,4.018914354876844e-05,3.1990319854603175e-05,2.5466018634712117e-05,2.0273975464246413e-05,7.860146312449772e-05
020123,0.0,70.0,0.16072146112114227,0.1278951666625363,0.10177358077314967,0.080987399527199,0.06444657893681452,0.051284253629389896,0.04081018358385243,0.032475428511017305,0.025842938289617604,0.020565067582426842,0.016365178810948636,0.013023049693326565,0.010363522444529113,0.008247174002783476,0.006563055810795095,0.005222904536446409,0.00415644747096486,0.0033077863404425436,0.0026324193796464146,0.002094942988682385,0.0016671818577975073,0.0013267101638774702,0.0010557038116842331,0.0008399761965012338,0.0006682402012982428,0.0005315119269494736,0.0004226558202169495,0.00033603283648952375,0.0002671784681136991,0.0002125054975172421,0.0008246162273742891
020130,0.0,70.0,0.06206504300588786,0.04983326173142812,0.04001521448938826,0.03213486173369856,0.02580817524824765,0.02073058530776873,0.016654016956735213,0.013381997329334958,0.010755605099183196,0.008647294563960402,0.00695546443557695,0.005597436832347839,0.00450754632034837,0.0036326308965328228,0.002929753760666052,0.0023646357928851576,0.0019092434650822153,0.001541300844550805,0.001242973627908443,0.0010000387585751144,0.0008012867868688846,0.0006374727468000004,0.0005013779241214965,0.0003876911688426588,0.00029228028921448836,0.00021153119808427594,0.00014335626528521573,8.890990179296398e-05,5.093891900354553e-05,2.9330741960414557e-05,8.930711849255476e-05
020131,0.0,70.0,0.03126165215394661,0.025150710278108085,0.020236399040986827,0.01628408152246476,0.013104730986981476,0.0105482484911498,0.008492080396320373,0.006838504217221746,0.005509043618167521,0.004439918256520107,0.003580749834835156,0.002889913270377273,0.00233461328979729,0.001887993604625116,0.0015283432388942567,0.0012381415412750286,0.0010029639536931023,0.0008113010701320776,0.0006538545419610314,0.000523376807605482,0.00041437390549835143,0.00032274536261360845,0.0002459493316145173,0.00018269313164290406,0.00013173737963602172,9.07383289718355e-05,5.7235762197169884e-05,3.0913735859569785e-05,1.3134302324455402e-05,3.9691240142442935e-06,9.45375078640055e-07
020132,0.0,70.0,0.0014951586927981772,0.0011930705005931618,0.0009521121691583332,0.0007598944367604481,0.0006065466416840015,0.0004842072270801573,0.0003865917231072569,0.0003087054957658757,0.0002465536402298105,0.0001969558507367545,0.00015737785824988413,0.00012579143252083356,0.00010058454990241115,8.046782299459873e-05,6.441038061998845e-05,5.159022683027494e-05,4.1344389642459745e-05,3.314234357033812e-05,2.6553367601587975e-05,2.1231625254075312e-05,1.6902123681630386e-05,1.335847757970831e-05,1.0462201535357429e-05,8.133203576814059e-06,6.318322437355097e-06,4.946585338063192e-06,3.913261318783884e-06,3.114524637154969e-06,2.481366234633082e-06,1.9742566647912887e-06,7.340859881835808e-06
020133,0.0,70.0,0.025614785376452228,0.020573260347050714,0.01652648938386456,0.013276773365756011,0.010667572749089064,0.008573095577358962,0.006891600844008436,0.005541927840753864,0.0044586114813023455,0.003589168446791035,0.0028917051040351586,0.0023319433377073373,0.0018829480044945648,0.0015225594644455067,0.0012328072236496934,0.0009992417334865934,0.0008098199686257727,0.0006547149379769373,0.0005259364825371976,0.0004170977384291576,0.0003237171611518416,0.00024328671416793725,0.00017552033279534272,0.00012156947512497597,8.178413998504617e-05,5.3697195801160825e-05,3.3199935710542156e-05,1.7875738534024982e-05,7.629277062410126e-06,2.3450904288299807e-06,6.532731522753569e-07
020200,0.0,70.0,0.0025055386840046275,0.0019965827309330166,0.0015909919076657734,0.0012678322935556977,0.001010315320389972,0.0008051221725975357,0.0006416026085007484,0.0005113000860511444,0.0004074698278489524,0.00032472224297864377,0.00025878801271740545,0.00020624225186708083,0.0001643699945766487,0.00013100207155694718,0.0001044086108605619,8.32167119705456e-05,6.63273003725658e-05,5.286927138774022e-05,4.2143928869445566e-05,3.359701271077092e-05,2.6786368827757114e-05,2.135896799260467e-05,1.7034094977232103e-05,1.3587975555205385e-05,1.0841675455790795e-05,8.652922540717317e-06,6.907558030857546e-06,5.514895919983847e-06,4.4020149242571845e-06,3.5107316292071016e-06,1.3042072619541126e-05
020201,0.0,70.0,0.04165840366356666,0.03314604251587789,0.026373093690618837,0.020984115879378328,0.016696304391643855,0.013284662412645299,0.010570144114436759,0.008410301417030313,0.006691795279952164,0.005324437014656503,0.004236481568561481,0.003370832596632229,0.0026820668305595568,0.0021340381878340864,0.0016979909010240326,0.0013510436110073694,0.0010749890100806051,0.0008553411169788937,0.0006805753093202675,0.0005415198407447804,0.00043087868942123255,0.000342845164611989,0.0002728000566116528,0.00021706779896329528,0.00017272343775068673,0.00013744005778023688,0.00010936521758318782,8.702567835512823e-05,6.924836999062696e-05,5.510013107766516e-05,0.00021402426006394065
02020200,0.0,70.0,0.009452731679768128,0.007538722743847912,0.006012279718764561,0.004795000072334679,0.0038242114289218443,0.003050043990909449,0.0024326479430582444,0.0019401978604792433,0.001547493768897037,0.0012342663804666926,0.000984471070985387,0.0007852375933360691,0.0006263392003770745,0.0004996001474998313,0.00039851372966958286,0.0003178922463165326,0.0002535902373482127,0.0002023058297435147,0.00016139142096959158,0.000128763532926341,0.00010274213805536751,8.198743730119996e-05,6.543531979346866e-05,5.223616923115488e-05,4.171115144360332e-05,3.3319834576506486e-05,2.6628468596933114e-05,2.129522589504935e-05,1.7043445906575003e-05,1.365232182454264e-05,5.090403099431878e-05
02020201,0.0,70.0,0.009848739493336473,0.007841686152762742,0.006243642226221878,0.004971317869886247,0.003958247767070519,0.003151699741070057,0.0025094644742549637,0.0019981191491294727,0.0015909905301817705,0.0012668109774661464,0.0010087017116091406,0.000803180600867717,0.0006395447538786194,0.0005092465321076755,0.0004054987708031892,0.00032288988155393925,0.0002571129527768448,0.0002047407710430869,0.00016303874484823515,0.0001298328236386904,0.00010339350776013697,8.234125415140793e-05,6.557852853868393e-05,5.223252767457476e-05,4.1606360966848135e-05,3.314632222807456e-05,2.6410586899810783e-05,2.1048511656853963e-05,1.6779438516785543e-05,1.3380038744578066e-05,5.1347947573286764e-05
020202020,0.0,70.0,0.0035971467186061267,0.0028650939450679284,0.0022818647448799487,0.0018174322128957183,0.0014475240607051288,0.0011529235026985101,0.0009182945057694272,0.0007314069115204339,0.0005825584301073527,0.0004640114541516757,0.0003695890588989548,0.00029438581027714007,0.00023448573454697968,0.00018677345781599385,0.0001487718026665621,0.00011850591231652424,9.439630994937967e-05,7.519396482977221e-05,5.9899204850605124e-05,4.771775628721562e-05,3.801352707491392e-05,3.028576481885531e-05,2.413072626838684e-05,1.922770953895211e-05,1.53234933844181e-05,1.2213874282273315e-05,9.737741746531101e-06,7.765898476625808e-06,6.195691039900529e-06,4.944872276379207e-06,1.8871306558492624e-05
020202021,0.0,70.0,0.003101855725948024,0.002467866109412109,0.0019634579013577944,0.0015621459023653543,0.001242858234235312,0.0009888299089524934,0.0007867225415621423,0.0006259239853066631,0.0004979911146364921,0.0003962064980388941,0.0003152256826968165,0.00025079657078699467,0.00019953615257614973,0.0001587528731352105,0.0001263053055965216,0.00010048971024444189,7.995057545144397e-05,6.360944319043127e-05,5.060828193105562e-05,4.026443357389017e-05,3.2034768799991244e-05,2.5487168723873596e-05,2.0277835423595976e-05,1.6133239981312515e-05,1.2835760171509873e-05,1.0212253668286912e-05,8.124966779678976e-06,6.464301349650853e-06,5.143060036086687e-06,4.091867798864485e-06,1.592799251222277e-05
020202022,0.0,70.0,0.003954105585626575,0.0031495089051553973,0.0025085500444194044,0.0019981462783630294,0.0015915422610323748,0.0012677197233531465,0.001009774201231301,0.0008043192476058208,0.0006406775162705839,0.0005103254773637761,0.0004065119916406776,0.000323806115841478,0.0002579280522078489,0.0002054678831962632,0.0001636734788410038,0.00013038258236956703,0.0001038654786137563,8.2742041400075e-05,6.59166011410969e-05,5.25138363167237e-05,4.183820384142156e-05,3.3334815065143345e-05,2.656114396148998e-05,2.116683504962408e-05,1.687016086327032e-05,1.3448273512510786e-05,1.0722965300953362e-05,8.552556510998656e-06,6.824233862721454e-06,5.447478887267488e-06,2.076795704596525e-05
020202023,0.0,70.0,0.0028346083592965523,0.002255241546163853,0.0017942917633974218,0.0014275557035884803,0.0011357769836658738,0.0009036350409181325,0.0007189406889894934,0.0005719960945289334,0.00045508556848580567,0.0003620704347896162,0.000288066703993547,0.00022918862733967033,0.00018234466591812845,0.00014507516177718991,0.00011542318750430654,9.183179291652078e-05,7.306225354371308e-05,5.812902833921713e-05,4.624801141180179e-05,3.679536060820716e-05,2.9274741139301177e-05,2.329126429547688e-05,1.853075283912416e-05,1.4743244352407409e-05,1.1729866342822067e-05,9.33239395153868e-06,7.424941966198569e-06,5.907354906757301e-06,4.6999481145112525e-06,3.7393237121796434e-06,1.455568044131402e-05
0202020300,0.0,70.0,0.0007619982080017193,0.0006062530688417046,0.0004823407451886519,0.0003837549142862924,0.0003053190834651213,0.00024291478560306494,0.00019326532883204642,0.0001537637457342411,0.0001223359080757402,9.733161957814827e-05,7.743796828515607e-05,6.161038887592303e-05,4.901781518162444e-05,3.8999043002615036e-05,3.1028011947990796e-05,2.468618333480795e-05,1.964056378027925e-05,1.5626220561332445e-05,1.2432370667312066e-05,9.89131311712809e-06,7.869623404835226e-06,6.261147716241195e-06,4.981429060570317e-06,3.963272647461561e-06,3.1532176584521975e-06,2.5087301545964964e-06,1.9959697268952292e-06,1.5880126219963287e-06,1.2634380439939854e-06,1.0052034026056194e-06,3.912851797021952e-06
0202020301,0.0,70.0,0.0007794872865504744,0.0006201675471568188,0.0004934112373384839,0.00039256270381774524,0.0003123266451326983,0.0002484900687486864,0.00019770107747449852,0.0001572928698172873,0.0001251437129802696,9.95655360391118e-05,7.921529360662452e-05,6.302444591589427e-05,5.0142852499294676e-05,3.9894133462456975e-05,3.17401544864794e-05,2.5252770755720154e-05,2.0091346156258742e-05,1.598486733496986e-05,1.271771347371845e-05,1.0118334585471742e-05,8.050243858310055e-06,6.4048510780927375e-06,5.095760830921626e-06,4.054236098443101e-06,3.2255890508398645e-06,2.566309527186396e-06,2.0417804269310603e-06,1.6244600534874595e-06,1.2924359693970404e-06,1.0282744296514014e-06,4.0026580087809135e-06
