tile,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
00,0.0,70.0,0.007510857093910175,0.00602317422220982,0.004834881941940245,0.0038839431272077135,0.003120323765736401,0.0025068379928038435,0.0020146557335446943,0.0016207358606120245,0.0013062771597793694,0.001055801756729966,0.0008563313771177448,0.0006960779594640038,0.0005654096478556375,0.0004577610326859264,0.00036853199768438884,0.0002935174910387328,0.00022993323053914467,0.00017404359670492148,0.00012518139085912594,8.285973579495039e-05,5.114108689746673e-05,3.443289524137564e-05,2.4736529469661648e-05,1.7428792824659473e-05,1.131883737819282e-05,6.366069286760664e-06,2.875657397994013e-06,9.440531704058453e-07,1.9729576005054883e-07,2.1986322522329785e-08,1.0407381061054994e-09
01,0.0,70.0,0.03254099487805059,0.02492512986842024,0.019147233910315788,0.014818220888383922,0.011565312563931444,0.009072570207236034,0.007131310255761761,0.005614363479115109,0.004430538927314433,0.003507723492488253,0.002786316168207184,0.0022150154671366747,0.0017534848982993724,0.0013741819313909558,0.0010588448933746251,0.0007893858347595621,0.0005581137341097726,0.0003651524904021232,0.0002074664339353542,0.00010405844745262591,5.665278277852931e-05,4.052592399456428e-05,2.9646361643892913e-05,2.0480329151518308e-05,1.2785844910511928e-05,6.849887532479451e-06,2.954645115537785e-06,9.44135430406107e-07,1.963273108742504e-07,2.1930621214606625e-08,1.0399873005979308e-09
0200,0.0,70.0,0.017653923580632294,0.014153398896576831,0.011361797693983756,0.009129241920493063,0.007334683565991693,0.005890387173694314,0.00473041991622597,0.0038019302688686585,0.0030614324948708307,0.002473229549709388,0.0020064475619097745,0.0016323807866737007,0.0013272006249235634,0.001075469201765863,0.0008691183323605054,0.0006993741197511353,0.0005570764232160391,0.0004353892668904119,0.00033010813267599765,0.00023872964323305856,0.0001615799622476566,0.0001055579088288584,6.901882642327181e-05,4.743988304178486e-05,3.4266094662204596e-05,2.5717536033654466e-05,1.980102340582285e-05,1.4977029014960059e-05,1.0816542201978064e-05,7.597848653378204e-06,1.3332127807898832e-05
02010,0.0,70.0,0.01639704329198823,0.013149528357155016,0.010559958462318438,0.00848905678512396,0.006824127916113903,0.005483849679786172,0.0044074689106604085,0.0035460248483812867,0.0028592472484661752,0.0023140262959353195,0.0018815176500812329,0.0015348422566714179,0.0012515450795497788,0.0010171976475770862,0.000824191324603439,0.0006640539628830304,0.0005279833162521875,0.0004095508811379216,0.00030518914238267334,0.00021441025864100206,0.00013909157936742948,8.083583309146259e-05,4.084365191361984e-05,1.8057656910294865e-05,7.075276309367385e-06,2.4945933424091555e-06,7.025955731490418e-07,1.5153200635140954e-07,2.244904851677138e-08,1.915553536905192e-09,7.338426909341435e-11
02011,0.0,70.0,0.016629633772498827,0.013348029185029297,0.010728956142508062,0.008632405448076327,0.006945063425152961,0.005585341343165172,0.0044922450002065255,0.003616496658262458,0.002917687726664812,0.0023625530583239115,0.0019220477415698345,0.001569085420017891,0.0012809917822301509,0.0010433281876412227,0.0008486340235841645,0.0006884558272099349,0.000553553750924272,0.0004365070820655917,0.0003320953039910861,0.00023804963645794784,0.00015570537487563942,8.771865161917641e-05,4.140123044548212e-05,1.7355877778537077e-05,6.410699525679679e-06,2.254345813662695e-06,7.214394919190236e-07,1.751750949029478e-07,2.7195755340935607e-08,2.2148292352005267e-09,7.777158083633627e-11
020120,0.0,70.0,0.005701048157054368,0.0045688528467633755,0.0036664262681827594,0.0029450376969476283,0.00236528215072884,0.0018987240799849371,0.0015241115932352225,0.0012243259694543933,0.000985329778662994,0.0007956025687848139,0.0006451185697777707,0.0005246012948542413,0.00042628726119664013,0.0003452348797860098,0.0002789181680338611,0.00022457706992630875,0.0001792779284519433,0.0001408295797218807,0.00010787294306832802,7.993734512910855e-05,5.727133677619165e-05,4.00346199859936e-05,2.74663948353475e-05,1.8374087292398066e-05,1.2085288808728958e-05,7.834443415778182e-06,4.779184372463443e-06,2.5193315011190814e-06,1.07244667819059e-06,3.523589043288528e-07,1.054164301367819e-07
0201210,0.0,70.0,0.0035763326675026844,0.0028710224507530256,0.0023077885194622712,0.001856685613299989,0.0014933691321506156,0.0012003653318693884,0.0009645568267299898,0.0007754411134538559,0.0006243322007105269,0.0005041369683680233,0.00040867484635394535,0.000332160636376472,0.0002697928270602308,0.00021850646146157656,0.00017690411282319596,0.00014342780927535426,0.0001163314929490212,9.420364656912287e-05,7.590603394569078e-05,6.052432842038743e-05,4.738387326881655e-05,3.603446394657075e-05,2.6285020672211772e-05,1.810270210452334e-05,1.1612599544936055e-05,6.7577421851711605e-06,3.37789015291567e-06,1.346547737555134e-06,3.971660074151708e-07,8.000777459198147e-08,1.0515241141060282e-08
0201211,0.0,70.0,0.010008802034972633,0.008054251808106691,0.006490242248355088,0.005234317236413081,0.004220479600963343,0.0034008227570146406,0.002739309185842142,0.002207467013003131,0.0017815135915369613,0.0014418866205631027,0.0011716295176285331,0.0009544948707833485,0.0007770787956055564,0.0006308219048730276,0.0005120347335950146,0.0004164665998674154,0.0003393110802660564,0.0002766244914470875,0.00022516902078231958,0.00018221293707063776,0.00014551499992562553,0.0001133432756045831,8.469821772945512e-05,5.947730216543551e-05,3.845871190140864e-05,2.207185640252646e-05,1.0569507590186654e-05,3.999887786904176e-06,1.2021036988016887e-06,2.812689058823124e-07,5.97198006344591e-08
0201212,0.0,70.0,0.004762254783439833,0.0038232263653754555,0.003073275833724937,0.0024724915591342036,0.001988542422988868,0.0015981081706621012,0.001283814971667672,0.0010316195599516056,0.0008300300523050857,0.0006695797197568972,0.0005420759501585143,0.00043982705447899006,0.00035643304705938083,0.00028781332872531774,0.00023217201114642192,0.00018749218459438845,0.00015152633600166605,0.00012248286506708452,9.892600683413105e-05,7.969058468240498e-05,6.385604409442376e-05,5.068610599612115e-05,3.967571001634e-05,3.053963566455416e-05,2.3358611544810847e-05,1.7768926762447122e-05,1.295542970763843e-05,8.505383958400963e-06,4.808423681697793e-06,2.3567863955170843e-06,2.1859332956200326e-06
0201213,0.0,70.0,0.004073340842385298,0.0032767784243974687,0.0026395099823200963,0.0021279786419897626,0.0017150850276998733,0.001381270196573784,0.0011119705134777875,0.0008954284933437367,0.0007219597420443263,0.0005836256965861964,0.0004734835293118688,0.00038499008689407693,0.00031262022809323337,0.0002529197385591118,0.0002043913358260809,0.00016535207017871756,0.0001338846750904319,0.00010844887692158816,8.78111984316106e-05,7.094381771568865e-05,5.7012649268596165e-05,4.5326777673982725e-05,3.538605670476495e-05,2.6941757210434886e-05,2.027785777533688e-05,1.5460982367878065e-05,1.2021785539443774e-05,9.391647679239395e-06,7.263195921223167e-06,5.513809669317677e-06,1.149689868054614e-05
020122,0.0,70.0,0.056863457662635335,0.04560551327271623,0.036622411986311935,0.02943269211360432,0.023645894116408616,0.01898152164331674,0.015229889683863677,0.012221712440902737,0.009818607274550284,0.007907171325548513,0.00638883800643604,0.00517192450756775,0.004179852196160158,0.0033639415740697124,0.00270259474980564,0.0021719577670694097,0.0017455755028022437,0.0014024088944254328,0.0011258145327484597,0.0009022221120982937,0.0007207910986783742,0.0005724622314273485,0.00045023774207369934,0.00034978870623136453,0.0002748170914264483,0.00022600875160600737,0.0001937811955455807,0.00016352291877077003,0.00013085598828338146,0.00010279355229805072,0.0002820680603919808
