tile,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
020120,0.0,70.0,0.0050175463164343105,0.004027009825268924,0.003232742605342955,0.0025955729411678854,0.0020845321504660724,0.0016747943356212281,0.0013462124300608947,0.0010827985158583062,0.000871623452997285,0.0007022936573659048,0.0005665132734365661,0.00045745039251441033,0.000369615343510196,0.00029849438428278637,0.00024036470806330478,0.00019222951196488648,0.00015177196050220626,0.00011748611753145394,8.871740540304353e-05,6.547240622991341e-05,4.7799751372422445e-05,3.502740239608362e-05,2.5772165555660665e-05,1.8772323186540883e-05,1.3367397694520959e-05,9.158130781341292e-06,5.798281858526718e-06,3.1809375576168755e-06,1.4095789605857906e-06,4.846520421541318e-07,2.5591145937526177e-07
02012100,0.0,70.0,0.0007590416165029263,0.0006107586052099026,0.0004915056897874443,0.0003955626545174717,0.00031838228270019645,0.0002563110619788331,0.00020637489212221367,0.00016622057687556944,0.00013392733124295707,0.00010795774725288562,8.708255474475732e-05,7.029519871735293e-05,5.6800579815373704e-05,4.593331232743523e-05,3.717156359436058e-05,3.0092554470642146e-05,2.4342580403159468e-05,1.964615787365952e-05,1.5789536955698333e-05,1.2606391151534974e-05,9.971493057141624e-06,7.782482033339459e-06,5.961169072945937e-06,4.459322048990177e-06,3.237040658580711e-06,2.240017496286621e-06,1.41690327340406e-06,7.675281170446303e-07,3.282947775593114e-07,1.0142174199420454e-07,2.9437732632148314e-08
02012101,0.0,70.0,0.003804016332514165,0.003067186997191116,0.0024732046745557794,0.0019944910799048225,0.0016083766298286045,0.0012972484708188153,0.0010463472278107427,0.0008441155358879398,0.0006812128911546354,0.0005498231686375068,0.00044401672632397784,0.00035874914079638166,0.00029007633255734603,0.0002347742421136049,0.00019023609579092994,0.00015437805855246641,0.00012545452109188033,0.00010208225885881108,8.312881177572102e-05,6.763736521649458e-05,5.4854296331366055e-05,4.4158138353256545e-05,3.508636452390549e-05,2.7283140249817795e-05,2.0468571565995486e-05,1.444830148219157e-05,9.19961514518801e-06,4.97443166885016e-06,2.1073437767407364e-06,6.30164081442733e-07,1.3406077348799587e-07
02012102,0.0,70.0,0.002771715224436448,0.0022304200307578428,0.001794891285304295,0.0014446025876121904,0.0011627615652056171,0.0009360717152744179,0.0007537727525675311,0.000607112870931972,0.0004891796810306063,0.0003943553895048432,0.0003181180793886946,0.00025679841518951756,0.0002074829679379361,0.0001678045732712617,0.00013580327837999103,0.00010993240169140936,8.892127508956579e-05,7.175779785862888e-05,5.766341665302533e-05,4.6032798230607395e-05,3.6415376856367065e-05,2.8433025500659947e-05,2.1796539092541186e-05,1.6316714527784902e-05,1.185168172560404e-05,8.199931395803374e-06,5.181130169433773e-06,2.797801844486896e-06,1.186889062513763e-06,3.567353197107627e-07,8.036907760804621e-08
02012103,0.0,70.0,0.006257253946054552,0.0050459890485113085,0.004069343589205628,0.0032818920239726756,0.0026468782095593326,0.0021350943687660604,0.0017223979310011207,0.0013896559405060542,0.0011214690475262986,0.0009052887847397111,0.0007311196991958771,0.0005907478802666353,0.00047769340567680227,0.00038664872923752596,0.000313323750399446,0.0002542936279355085,0.0002067095297683028,0.00016829224421056706,0.0001371466172665867,0.00011170739925151467,9.071910521068788e-05,7.315261594691514e-05,5.823247610957236e-05,4.5366246021126444e-05,3.4089025081576225e-05,2.40830725353259e-05,1.5338870193611736e-05,8.292359789800437e-06,3.510646743035239e-06,1.0473751946661475e-06,2.1702727761066438e-07
0201211,0.0,70.0,0.02136677432699021,0.017157465521652787,0.013778468915836721,0.011065848983502963,0.008887669172345809,0.007139398892315942,0.005735396534901955,0.004608298989448667,0.0037034948444177166,0.002977103903018914,0.002393986080738355,0.0019258944856039126,0.0015502590587583786,0.0012488457979663073,0.0010069543973232073,0.0008128625688680333,0.0006569984246189023,0.0005316692606363677,0.000430551488265473,0.00034855122334694294,0.0002815327214921034,0.00022615194214942817,0.00017987661366449597,0.00014075497456861498,0.0001072406255236361,7.820841434097595e-05,5.331237591944948e-05,3.330452336688035e-05,1.9308306904035282e-05,1.1295773267284986e-05,3.49726198368723e-05
0201212,0.0,70.0,0.01551535550822436,0.012486905760594481,0.01005019276553732,0.00808980413934512,0.006512082552182812,0.005242992293348158,0.004221794776675542,0.00340019512981897,0.0027393748720668243,0.002207669381273347,0.0017801108438784442,0.0014362393518655852,0.0011597590556653003,0.0009374671776109203,0.0007586229017301877,0.000614671628004841,0.0004985105918306689,0.0004044132549457891,0.0003277484084401273,0.0002646734567294701,0.00021225336762527972,0.00016822095229534023,0.0001310914738068136,9.991211538772546e-05,7.385129813679873e-05,5.192143419912084e-05,3.342838849443597e-05,1.8708980414245896e-05,8.681764261256395e-06,3.399612381124046e-06,5.450526163398896e-06
0201213,0.0,70.0,0.022125408533559685,0.017610603972944627,0.014017213138960585,0.011157135578880744,0.008880683322756263,0.007068823736286537,0.0056266717904191075,0.004478832649655453,0.0035652233526318,0.0028380430079438202,0.0022592675590771267,0.001798605998136448,0.001431952983596716,0.0011401234109474274,0.0009078360184497348,0.0007229365687187794,0.000575728471329211,0.0004584889569954482,0.00036506621248102956,0.0002905592530256069,0.00023108024523990503,0.00018356660992795287,0.00014562840748150573,0.00011539871419457099,9.137457173938832e-05,7.229618383611236e-05,5.712292746547152e-05,4.5068917234268217e-05,3.556165646230549e-05,2.8126126093766608e-05,0.00010910989147466751
0201220,0.0,70.0,0.004587127733730119,0.0036842632728698076,0.002959282187609932,0.0023770466489380646,0.0019095262031919664,0.0015341072538425946,0.001232580717218016,0.00099048726412671,0.0007960698951809238,0.000639967597346918,0.0005146573549040007,0.00041405157957041144,0.00033330323254303487,0.00026848314608020444,0.0002164454469877859,0.00017465250132757575,0.00014103603370191863,0.00011392805211029245,9.196714604077364e-05,7.404117985092845e-05,5.928814441110323e-05,4.7055464707837704e-05,3.690736751219802e-05,2.855290128518969e-05,2.1733905596339495e-05,1.6154475337099703e-05,1.1564693302691658e-05,7.917749423285836e-06,5.299283847933094e-06,3.6694260377480117e-06,1.1670698292503199e-05
0201221,0.0,70.0,0.033435351004722204,0.026641345073590502,0.021228418333801794,0.016915650590181856,0.013479314562139568,0.010741505250098324,0.008559973896861911,0.006821788357877336,0.005436809306183272,0.004333233606036004,0.003453943574351559,0.002753303529598125,0.0021950519223395536,0.0017502606312126492,0.0013958570901582976,0.0011134721419347265,0.0008884502448737043,0.0007090961978788103,0.0005660729532803108,0.0004519146681565292,0.00036066712748412466,0.0002875784225559967,0.000228884953842226,0.00018160143008140006,0.00014336015541856174,0.00011231576392861337,8.715048314196131e-05,6.707240146313193e-05,5.1575621306252994e-05,4.002390838944948e-05,0.00015344119557966453
0201222,0.0,70.0,0.030045080850777443,0.0239140033367307,0.019034192290352005,0.015150118263086916,0.012058641169243522,0.009598065561664116,0.0076395777467212185,0.006080736393492625,0.004840000981450204,0.0038524386925906126,0.0030663926265271225,0.002440736027020728,0.0019427509016668614,0.001546370592596048,0.001230870400494214,0.0009797482692223824,0.0007798634210437348,0.0006207643693549559,0.0004941273902373241,0.0003933290722985019,0.0003130989093734308,0.0002492387348990797,0.00019840906781743621,0.00015795234775778667,0.0001257515190800467,0.0001001224321554666,7.972394177237553e-05,6.348907888716365e-05,5.05674849717583e-05,4.028215964779132e-05,0.00015556754106825827
0201223,0.0,70.0,0.06429163378257606,0.051153581323084236,0.04070030643111551,0.032383181746339675,0.02576567509135485,0.020500490216268208,0.01631122145420216,0.012978037073236953,0.01032599442671844,0.008215893250994763,0.006536992539670187,0.00520117362164112,0.0041383276898003,0.0032926770727305693,0.002619828998532357,0.002084477074573741,0.0016585242408600387,0.001319614621593818,0.0010499605039210132,0.0008354090706962782,0.0006647012684376906,0.0005288772263194234,0.0004208088069361544,0.00033482426492766775,0.0002664107286926249,0.00021197771602595903,0.0001686683509200984,0.0001342096071616924,0.00010679266215431673,8.49782315827126e-05,0.00033046905944563836
020123,0.0,70.0,0.16072146112114227,0.1278951666625363,0.10177358077314967,0.080987399527199,0.06444657893681452,0.051284253629389896,0.04081018358385243,0.032475428511017305,0.025842938289617604,0.020565067582426842,0.016365178810948636,0.013023049693326565,0.010363522444529113,0.008247174002783476,0.006563055810795095,0.005222904536446409,0.00415644747096486,0.0033077863404425436,0.0026324193796464146,0.002094942988682385,0.0016671818577975073,0.0013267101638774702,0.0010557038116842331,0.0008399761965012338,0.0006682402012982428,0.0005315119269494736,0.0004226558202169495,0.00033603283648952375,0.0002671784681136991,0.0002125054975172421,0.0008246162273742891
0201300,0.0,70.0,0.011232559276345902,0.009048406403084498,0.007289501000038687,0.005872952673528511,0.0047319495821247694,0.003813180392196988,0.003073207009821076,0.0024773917050981897,0.0019976345218424285,0.0016113712387473052,0.0013004357490222131,0.0010501588813044817,0.0008487657802736494,0.0006866848536539935,0.0005561573406719811,0.00045099287797154247,0.0003660507911107511,0.000297205896211845,0.0002411032794560645,0.00019500179565578102,0.00015676788932693584,0.00012470573198046617,9.763032610992541e-05,7.473377185482226e-05,5.5345866663527184e-05,3.878233067453744e-05,2.466191848147317e-05,1.3384616843090857e-05,5.738928426386611e-06,1.7892007738268487e-06,7.935351029018225e-07
0201301,0.0,70.0,0.012220154448307027,0.009832922679570151,0.007912768582988198,0.006368375756359328,0.005125780833251208,0.004126628688697202,0.0033229405301194136,0.002676605250920687,0.0021569200150792027,0.0017388883999290598,0.0014028989644249616,0.0011326640259937783,0.0009152654765298021,0.0007401667151993817,0.0005988039040267673,0.0004842804479059284,0.0003909944244262068,0.00031457242948675144,0.00025174815153855584,0.00020008844779621253,0.0001577742545085386,0.0001231008323092083,9.454368727916418e-05,7.102027663365169e-05,5.1751957033284835e-05,3.588175001014611e-05,2.268888586479014e-05,1.2253051496768285e-05,5.1961212425172795e-06,1.5599755305558606e-06,3.469874951944074e-07
0201302,0.0,70.0,0.02582710717146239,0.020641905092642125,0.016498326836882685,0.013187578700086007,0.010541882556126753,0.008427805091498368,0.006738163041221565,0.005388006540276095,0.004309085263521898,0.003446720444536748,0.002757733221632896,0.0022069844387343986,0.0017669367312470332,0.001415264464079374,0.0011341665888081594,0.0009094409443214568,0.000729622719903686,0.0005855832465206971,0.0004699639797983161,0.0003768765322490941,0.0003016333291180502,0.0002404685500801313,0.0001904925421655444,0.00014950104042478536,0.00011575486607750425,8.783220716347661e-05,6.477406600569261e-05,4.63810164648135e-05,3.284406575240798e-05,2.383662546489957e-05,8.770046293103597e-05
0201303,0.0,70.0,0.012785222109772652,0.01031002755613129,0.008314618069478684,0.00670595460372473,0.005408562276744928,0.004362971135376172,0.0035197063755731625,0.002839993833039997,0.0022919652987396484,0.001850314480747308,0.0014943965004968792,0.001207629486315186,0.0009765783322978814,0.0007905148636000766,0.00064062592715914,0.0005199215226862284,0.0004225755296415752,0.0003439392723315129,0.00028015821711550333,0.00022807198287402627,0.00018511131391536013,0.0001491976324301949,0.00011871136856686196,9.243607992939963e-05,6.9427599440173e-05,4.90349102361157e-05,3.1231394933260004e-05,1.6891216988291143e-05,7.159803582233682e-06,2.1449401911322267e-06,4.66132963422488e-07
0201310,0.0,70.0,0.005876419936617028,0.004727693196525124,0.003803917278076589,0.003061023562918804,0.002463410262796168,0.001982860705563637,0.00159640431609445,0.0012855539718020423,0.0010356280485817012,0.0008346665820765683,0.000673188075097677,0.0005433272150597508,0.0004389363414057575,0.00035496560941800814,0.0002873216950457479,0.00023270486657194463,0.00018842233549855528,0.00015229554226040739,0.0001226144273608674,9.804389434569517e-05,7.756607674264728e-05,6.0412773879668786e-05,4.606863983376588e-05,3.425751840081161e-05,2.4729581441894204e-05,1.704580308850341e-05,1.0757765968503606e-05,5.813755269137308e-06,2.473365572483124e-06,7.50786091866535e-07,1.8686022980578433e-07
0201311,0.0,70.0,0.0012516443860919864,0.0010100437131355092,0.0008151417222938221,0.0006578591740073054,0.0005309351466589431,0.0004285479439606882,0.00034593571797111807,0.0002792771148713907,0.00022551004131481504,0.00018213160773897732,0.00014715645254418302,0.00011894870601257996,9.621337789407647e-05,7.789092898776585e-05,6.312858075305843e-05,5.1242680110596165e-05,4.1667370282130315e-05,3.3950851759534274e-05,2.7720676344201177e-05,2.26640974458198e-05,1.8527274418095033e-05,1.50886909044151e-05,1.2167006120476351e-05,9.61085168516211e-06,7.307872828431587e-06,5.204969319829974e-06,3.3341493815164253e-06,1.8165888707481304e-06,7.838052933940064e-07,2.486760498197725e-07,8.750716596935239e-08
0201312,0.0,70.0,0.020193730801892722,0.016245951865371762,0.013071326599386736,0.010518234636257012,0.008464547807338985,0.0068131560372040574,0.005485002164118586,0.004416950613945116,0.003558299954605056,0.002867787650581425,0.0023128689015451554,0.0018666745973809741,0.0015080080258631139,0.0012195068036943534,0.0009871450272273296,0.000799596238558148,0.000647529269492186,0.0005235489328524525,0.00042167227475388273,0.00033727640229050116,0.0002668627108453958,0.00020777417772335603,0.00015831969150175248,0.00011760493149431138,8.480300777473658e-05,5.840223585293108e-05,3.682174185768677e-05,1.986591868232749e-05,8.415652121150145e-06,2.5182014012629565e-06,5.399713418990517e-07
