tile,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
02001,0.0,70.0,0.0018265192182859442,0.0014612589789773363,0.0011692751760942462,0.0009358899688357207,0.0007493150766513238,0.0006002593115501576,0.0004811420018106634,0.0003859950089762095,0.00030999931221071164,0.00024928388772523267,0.00020075742770380513,0.00016188558508124575,0.00013062367598000395,0.00010527837610419612,8.444539022567291e-05,6.699737235197678e-05,5.207371561881004e-05,3.917118407859509e-05,2.8172505047559754e-05,1.926679937998534e-05,1.2640559415153955e-05,8.102321248131296e-06,5.092126064665332e-06,3.098065399489057e-06,1.87408199189071e-06,1.2294504059980287e-06,9.078357788852697e-07,7.092751181043606e-07,5.539472736255179e-07,4.224541250492225e-07,7.111112539275664e-07
02002,0.0,70.0,0.0003109906979148585,0.00025017712819575574,0.00020125897966638326,0.00016190622036948865,0.0001302445416350044,0.0001047799308494012,8.42943279279439e-05,6.781756517352882e-05,5.4558766028043184e-05,4.3894034272963296e-05,3.5317799872599905e-05,2.8418011938613622e-05,2.286792320823048e-05,1.8405685294297736e-05,1.4816274312386752e-05,1.1930492996499107e-05,9.609918041643106e-06,7.745035003142176e-06,6.246507337987077e-06,5.0426446237791394e-06,4.076280058087466e-06,3.300330032599542e-06,2.6776739691165243e-06,2.1774291868988624e-06,1.7745714961850291e-06,1.4482956829210172e-06,1.1808006587985217e-06,9.569190741220336e-07,7.636445809003871e-07,5.907912414237966e-07,1.0024657094727748e-06
02003,0.0,70.0,0.009876219236588582,0.00791710494930103,0.006347017707830709,0.005088509139404856,0.004079516002757671,0.003271022121497198,0.002622830697936916,0.0021033672712154647,0.0016870188069807463,0.0013532189656043252,0.0010857719230420307,0.0008712755770487626,0.0006992725269595615,0.0005611872903175417,0.0004501546569751369,0.0003606964334093256,0.0002883794584278872,0.00022982203799368784,0.0001824507203626428,0.00014437561666391608,0.00011411679476285845,9.026704035867851e-05,7.148862191018268e-05,5.667311858042233e-05,4.502341073410035e-05,3.589227090076482e-05,2.8688174805940028e-05,2.2958995970628462e-05,1.8406585529228974e-05,1.4805152300157831e-05,4.9959105053093124e-05
020100,0.0,70.0,0.0003226820074752995,0.0002582227069083509,0.00020669373784185552,0.00016550816814589806,0.00013258766431177582,0.00010628451162511188,8.526625414202624e-05,6.84817307440406e-05,5.5076228442252405e-05,4.436487737662794e-05,3.579779067360107e-05,2.8921436284948774e-05,2.3367096869473345e-05,1.8824583254226042e-05,1.5034994445691238e-05,1.1790743027659625e-05,8.94300211357774e-06,6.4274953807274535e-06,4.276381204937341e-06,2.5944662249226147e-06,1.4664602358796815e-06,8.448472460923917e-07,5.490552830679537e-07,3.975642295125568e-07,3.023578790018861e-07,2.3762949712190852e-07,1.9123321933834673e-07,1.5461340022513456e-07,1.2336488433598512e-07,9.544190466894419e-08,1.619507096099524e-07
020101,0.0,70.0,0.0007305228441667308,0.0005865723438973796,0.00047105822823583025,0.0003783663143944491,0.00030395786781330124,0.00024425751458413263,0.00019635458817956724,0.00015792712587557955,0.00012710033354687724,0.0001023670052917101,8.252697906722401e-05,6.659064638943525e-05,5.3774941688224764e-05,4.3430922355827806e-05,3.5029570153331766e-05,2.8146995597489892e-05,2.2441628001350386e-05,1.7676312641406038e-05,1.3703777827581055e-05,1.0456422402305936e-05,7.887090683483957e-06,5.904336990373515e-06,4.373267305800579e-06,3.182976427134124e-06,2.2702933507376894e-06,1.5745009767261189e-06,1.0291864644170401e-06,6.057698549843504e-07,3.1407873425832713e-07,1.5211904950945859e-07,1.7316378507597268e-07
020102,0.0,70.0,0.0014699042599411454,0.0011754863228133064,0.0009403115389683834,0.0007524516557254701,0.0006024060244596019,0.0004826337165672652,0.00038700386598342605,0.00031069776432955405,0.000249802277487863,0.00020118876626745778,0.0001623409620658762,0.00013117868717980408,0.00010601509439308443,8.542630358501314e-05,6.821997784690255e-05,5.344388784973792e-05,4.041271269622946e-05,2.8837905947758583e-05,1.8889865231092165e-05,1.1082637184034497e-05,5.835711780723577e-06,2.9452149914759292e-06,1.5819062219396827e-06,9.15586863955196e-07,5.50135320122266e-07,3.588741751498967e-07,2.615252580550708e-07,2.006912321609095e-07,1.5395695125584732e-07,1.1588917272195256e-07,1.9362669262164837e-07
0201030,0.0,70.0,0.001259541100100728,0.001011175370984793,0.0008118638614901303,0.0006519160879477922,0.000523569562414699,0.00042058933416416294,0.00033796899693305414,0.00027167990132508676,0.00021851366206316453,0.0001758525325417771,0.00014165619943609808,0.00011421199360534265,9.218939449363509e-05,7.448433561472206e-05,6.020686130021349e-05,4.863761913043489e-05,3.9185267131227354e-05,3.139021875257412e-05,2.490461118270596e-05,1.9482477717797728e-05,1.495042318938966e-05,1.117776048560118e-05,8.083733676382165e-06,5.646837608985687e-06,3.8427343538836325e-06,2.5512230520697485e-06,1.5932793661066262e-06,8.702937473520052e-07,3.843325250771291e-07,1.3098273691474256e-07,6.672907587000961e-08
0201031,0.0,70.0,0.0019005066190358759,0.0015286443914467303,0.0012296312697185152,0.0009891918045103394,0.0007958378592347719,0.0006404106381606913,0.000515407666579534,0.00041492383613305677,0.0003341422675723207,0.0002692046506423967,0.0002170353437925276,0.00017510266256291597,0.00014141941211933632,0.00011435771546427676,9.25952648526153e-05,7.507537176917605e-05,6.0916644926029834e-05,4.940210261035117e-05,3.994233593622233e-05,3.2055351231449846e-05,2.538429136812974e-05,1.969383553199085e-05,1.4883095874813505e-05,1.0935556276639326e-05,7.807797207908013e-06,5.348092278931639e-06,3.373315949515131e-06,1.832085049885392e-06,7.910398466961539e-07,2.5186165534507604e-07,9.064437210820561e-08
0201032,0.0,70.0,0.00258095254338629,0.0020725237936221265,0.001664434992089063,0.0013369619100131855,0.0010741018408619329,0.0008631549414890211,0.0006938794514670444,0.000558062501073271,0.00044908814137160555,0.0003616586601713144,0.00029151136869437255,0.00023520835271829965,0.00018994944794398664,0.00015346616983524862,0.0001239211051077161,9.981426511471312e-05,7.994460588248492e-05,6.342125329183633e-05,4.965978390943794e-05,3.830928107067792e-05,2.9132431101099495e-05,2.1822806659040538e-05,1.6019963245073785e-05,1.146366569363161e-05,7.99640380104594e-06,5.3943949176308766e-06,3.3822368592460685e-06,1.8354657882497521e-06,7.938313712395994e-07,2.5421827608587284e-07,9.483995926266368e-08
0201033,0.0,70.0,0.008350148053592755,0.006734997468316168,0.005432639772966265,0.004382407858350313,0.003535320652360875,0.002852307989522214,0.002301419075761239,0.0018572130668245328,0.0014990575576254476,0.0012102882281746523,0.0009775757353692063,0.0007899933844441815,0.000638878930091768,0.0005171472450371496,0.00041909218273809037,0.00034014939689075473,0.0002765211808997806,0.00022516902267900586,0.00018359417745408921,0.00014971145725350005,0.0001218276477577556,9.854612498832281e-05,7.876878227465731e-05,6.163904836375424e-05,4.649081586039571e-05,3.292417924053962e-05,2.0996372928134073e-05,1.1364667523267791e-05,4.824071091475661e-06,1.4519834689072614e-06,3.318378966020189e-07
02011,0.0,70.0,0.015244398607757713,0.012283522727242263,0.009898409651182785,0.0079769213872928,0.00642872241602089,0.0051817976066712125,0.004177211747583559,0.0033679942475678157,0.00271630873619209,0.0021913887243903214,0.001768837043810273,0.0014285742821566736,0.001154711394104279,0.0009343117446582279,0.0007568681738927449,0.000613985867019506,0.0004986835824542621,0.0004053743536756645,0.00032943129901876644,0.00026707148626669896,0.0002152977810196993,0.000171791610176783,0.00013494890852854463,0.00010367446195177688,7.704622177288996e-05,5.4160543445164523e-05,3.45709685860717e-05,1.889484072607248e-05,8.244248031567969e-06,2.7079391804397327e-06,1.1633345133509466e-06
020120,0.0,70.0,0.006360758121947614,0.005105052118670857,0.004098157243860589,0.0032904153993686906,0.0026425674962101,0.002123141671458463,0.001706597429968894,0.0013726668414837987,0.0011049595974377483,0.0008902997208916666,0.0007181705315604417,0.00057991119883512,0.0004685624506401535,0.0003784022028782688,0.00030471104253398045,0.00024368991383374091,0.0001924017576651624,0.0001489374943797931,0.00011246731397918666,8.299956062714063e-05,6.0595884441237985e-05,4.4404340335008246e-05,3.2671449557209736e-05,2.3797728938847315e-05,1.69458891044481e-05,1.1609789143047117e-05,7.350498849241308e-06,4.032483833532071e-06,1.7869273658133698e-06,6.143948095413148e-07,3.244197045852971e-07
02012100,0.0,70.0,0.0009622392744544271,0.0007742604678932109,0.0006230831986660511,0.0005014559325979879,0.0004036141497959624,0.0003249262819731116,0.00026162205357882913,0.000210718310847094,0.0001697800690278014,0.000136858351544616,0.00011039480902416396,8.911342875118194e-05,7.200626095041692e-05,5.8229794211908656e-05,4.7122499749308864e-05,3.814841920489008e-05,3.0859160283465744e-05,2.4905491724239858e-05,2.0016442121080926e-05,1.598115888695144e-05,1.264089087596731e-05,9.865875206838949e-06,7.556991446765497e-06,5.6530955874965454e-06,4.103605898505008e-06,2.8396767232903778e-06,1.7962124185679218e-06,9.729976359808079e-07,4.161802484839533e-07,1.2857263858605742e-07,3.731829964745103e-08
02012101,0.0,70.0,0.004822362616526062,0.0038882819158069914,0.0031352887903382536,0.0025284221680433325,0.0020389437518143873,0.001644525675810557,0.001326457437149138,0.0010700877305656802,0.0008635755719872466,0.0006970124369537111,0.0005628813009648295,0.0004547873337189132,0.0003677306141162099,0.0002976239925194039,0.00024116285432710746,0.00019570551577607168,0.00015903906284961018,0.0001294099777447351,0.0001053826375131568,8.574408545842618e-05,6.953895169251016e-05,5.597940097943496e-05,4.447908679668057e-05,3.4586916590655545e-05,2.594806796434211e-05,1.831615399347376e-05,1.1662378992274326e-05,6.306101557264284e-06,2.671485861472843e-06,7.988608467983237e-07,1.6994923415163132e-07
02012102,0.0,70.0,0.0035137114863921766,0.0028275099882046767,0.0022753889253832784,0.0018313269201012032,0.0014740362327190447,0.0011866608477843518,0.000955559920252807,0.0007696387598996334,0.0006201345105705733,0.0004999254792149734,0.00040327921848621516,0.00032554410106188904,0.00026302676452718735,0.00021272634770487736,0.00017215821269319224,0.00013936162674443636,0.00011272576017630847,9.09675699549319e-05,7.310008172991465e-05,5.8355912781965293e-05,4.616387961268012e-05,3.6044629482043404e-05,2.7631536276830147e-05,2.068474666913765e-05,1.5024411543139762e-05,1.0395076983033248e-05,6.568133850234916e-06,3.5467815708309752e-06,1.5046227315346888e-06,4.522344068461616e-07,1.0188411444741887e-07
02012103,0.0,70.0,0.00793233910528992,0.0063968150564848395,0.005158718754873308,0.0041604641054263794,0.0033554552379748037,0.002706665368044767,0.0021834888883749846,0.0017616708950617531,0.001421689587438639,0.0011476372368264104,0.0009268425783224072,0.0007488928134299032,0.0006055733257523418,0.0004901557234824015,0.00039720143362197407,0.0003223687749433229,0.00026204627470027624,0.0002133445695791557,0.00017386116732371647,0.00014161179633627395,0.00011500487467244248,9.273578491981359e-05,7.382148006524183e-05,5.7510922598960645e-05,4.321475667234148e-05,3.053018140137249e-05,1.944513055035461e-05,1.0512248728093127e-05,4.450457130990528e-06,1.3277605937344977e-06,2.7512611377890136e-07
0201211,0.0,70.0,0.022098161581707205,0.017893225755103066,0.014491230579901634,0.01173841341955155,0.009510181563226538,0.007707497755677664,0.006248015132781191,0.005067044859225704,0.0041113944995950094,0.0033380613043001344,0.00271242725306275,0.0022063301480535072,0.0017971410716873296,0.0014663727811964607,0.001198870389791071,0.000982418532506741,0.0008066984876799032,0.0006631831999385911,0.0005445285515053163,0.00044459233135629207,0.000358471514662851,0.00028277686136108824,0.000216188558074263,0.00015916625496364034,0.00011258074455757839,7.591492784047584e-05,4.72237005628959e-05,2.5352653969011394e-05,1.0728675217902091e-05,3.2080624240629527e-06,6.833501402993177e-07
0201212,0.0,70.0,0.019271565368881406,0.015518950609638338,0.01249776139474861,0.01006570588779374,0.008107209247428034,0.006530963381371835,0.005261855483621411,0.004240235232909471,0.0034180941245585787,0.0027562195659201955,0.002223715249541566,0.0017952186820732324,0.0014505206842702395,0.0011732333256542474,0.000950021234707033,0.0007702478818409807,0.0006250732940707064,0.0005073659466371805,0.00041135798418099977,0.00033226145398922163,0.00026642934771843406,0.00021104825907833764,0.00016429356991757907,0.00012501467757328966,9.219830521145661e-05,6.460153417039848e-05,4.133234881907889e-05,2.2818011606555436e-05,1.0240531188127445e-05,3.6791869622519103e-06,3.9399421044099415e-06
0201213,0.0,70.0,0.00902626493612731,0.0073098029759140785,0.00592177696124423,0.004799021142942719,0.003890336761446845,0.0031552837897097868,0.0025603257950928787,0.002078682539857635,0.0016888713537848606,0.0013732541498748547,0.00111785322903954,0.0009111471637001904,0.0007438918665894551,0.0006085839252421246,0.0004990168641227181,0.0004101708671105024,0.0003377380352198652,0.0002781224747647318,0.00022816796851709648,0.00018520068302361876,0.00014715940152283408,0.00011290742564810222,8.259252453848701e-05,5.751555476067756e-05,3.909418149055769e-05,2.72728232638432e-05,2.0135591125072105e-05,1.544493714314399e-05,1.2025687034332548e-05,9.493383334185983e-06,3.22703799473957e-05
0201220,0.0,70.0,0.005485473801541864,0.0044090186915895935,0.0035439810361882922,0.002848756216306412,0.0022900887092721996,0.0018411722507663,0.0014803426457609017,0.0011904317426214908,0.0009574516731408094,0.0007702552048605547,0.0006198857982019652,0.000499077348458041,0.00040205339007880854,0.00032411614735880517,0.0002615086714006636,0.0002111929649949577,0.00017069199592831784,0.00013800427360404296,0.00011149470714586777,8.982497255563936e-05,7.195960465336837e-05,5.71159177125493e-05,4.47778025848908e-05,3.4604668425109414e-05,2.629155711428196e-05,1.9481473909558195e-05,1.3871691665207752e-05,9.414028576565446e-06,6.226004966750496e-06,4.264039093978668e-06,1.3196228019113792e-05
0201221,0.0,70.0,0.013644098960232318,0.010963173640189299,0.008809501253241273,0.007079144508554292,0.005688589352680436,0.004571729796081055,0.003674094325022968,0.002952969921523134,0.0023737645296604223,0.0019082925838160964,0.001534462242234523,0.0012341180071592784,0.0009929094952996404,0.0007992065537529108,0.0006436233583327452,0.0005186929297971574,0.0004183108942069875,0.0003375960516654057,0.00027258808080191007,0.00022005822170907398,0.0001774219550146681,0.00014259551616285825,0.00011396379325208403,9.025962263644504e-05,7.047308311895539e-05,5.382657526632936e-05,3.989241167615593e-05,2.8706211789176836e-05,2.0485146279996628e-05,1.5064739436213474e-05,4.9093993512894566e-05
0201222,0.0,70.0,0.014692644087318657,0.011778588706883636,0.009442934459310088,0.007570232526534973,0.006068716887099565,0.004865335419868929,0.0039004639616623486,0.003126923540284783,0.0025068978735400525,0.002009709709174493,0.0016112284145549454,0.0012917229111529774,0.0010355993536392467,0.0008302762153916719,0.0006656628186702536,0.0005337387087453964,0.0004279499298485148,0.0003431713239502269,0.00027521491276834894,0.00022073720123537535,0.00017708671479405304,0.00014210388229466946,0.00011407787189768513,9.162979102183897e-05,7.364965250068769e-05,5.9259473082872264e-05,4.773930461156673e-05,3.852322703469604e-05,3.114688902276199e-05,2.5236711279755614e-05,8.712498019027625e-05
0201223,0.0,70.0,0.02040158137156756,0.016355309508711096,0.013111731943851592,0.010511575760738207,0.008426810192315304,0.006755843148690296,0.005415963199293481,0.0043419758998120015,0.003480926181375772,0.0027905554756438317,0.0022372402827826776,0.0017936053370658683,0.0014379542490779793,0.00115287431523986,0.0009242878459128703,0.0007410924382445877,0.0005942263784099097,0.0004764956530475289,0.00038213704444922377,0.0003064930898365809,0.00024588860439985475,0.00019731102407379838,0.00015839646200557404,0.0001272253283067465,0.00010225898875090264,8.227905195809542e-05,6.628337174126844e-05,5.348857483593015e-05,4.324600083625586e-05,3.5040872156314586e-05,0.00012099964835051455
020123,0.0,70.0,0.047885399688614924,0.038393565719108,0.0307834346218734,0.02468225706842009,0.01978950099519337,0.015867616205258055,0.012722609429272315,0.010200977118680872,0.008179331100652366,0.006558311567236208,0.0052588574082996315,0.004216817473960684,0.0033814240836739545,0.0027116768762770875,0.0021746496988162534,0.0017441886618260398,0.0013990033572472606,0.0011222889462397106,0.0009003926361026822,0.0007224373790128461,0.0005797211739783948,0.00046518937814275183,0.0003732761628810105,0.00029951074263136554,0.00024028344775627245,0.00019273772414069487,0.00015456805143388303,0.00012402387778473134,9.972741179303155e-05,8.049198742810431e-05,0.0002772508235406806
0201300,0.0,70.0,0.014164220410615682,0.011411179268663427,0.009193924437304655,0.0074080610600733955,0.005969434839002571,0.004810898167187451,0.0038777244638913415,0.0031262739415901567,0.002521140401651513,0.002033887458729822,0.0016416206736525683,0.0013258501661231076,0.0010717319852308331,0.0008671984125363086,0.0007024647178454697,0.0005697232691413896,0.00046248842077628566,0.0003755550690839959,0.00030468981565205905,0.00024643405872901283,0.00019809724245816932,0.0001575419772093233,0.0001232798242049857,9.4302844550865e-05,6.977620150429614e-05,4.883719763343056e-05,3.099631088307671e-05,1.6752674515648778e-05,7.103323535548786e-06,2.1309476915626705e-06,4.702181338167167e-07
0201301,0.0,70.0,0.015491525490044941,0.012465224803546188,0.010031039846404773,0.008073208548807867,0.006497967335076993,0.00523133924283256,0.004212501416574154,0.0033931402951433588,0.002734333803630178,0.002204393904004746,0.001778459115167551,0.0014358814943431788,0.0011602847181513237,0.0009383115069370172,0.0007591054582828321,0.0006139237384274165,0.0004956647739671715,0.00039878438774843054,0.00031914186707939147,0.00025365270974361364,0.0002000108833101104,0.00015605528470452726,0.00011985330853252163,9.003261214367717e-05,6.560610710218244e-05,4.5487399300964445e-05,2.87627668866175e-05,1.5533229174473857e-05,6.587138077372847e-06,1.9775855368833363e-06,4.398770612327012e-07
0201302,0.0,70.0,0.016019996966403986,0.012949097445265316,0.010468012412711097,0.008464208493953284,0.0068452661772567015,0.005537445306864656,0.004480663172548346,0.0036269698370456124,0.0029374010718414335,0.0023801564199227307,0.0019303272339487013,0.001566839986201497,0.0012734523726144554,0.0010365533191452065,0.0008451836507006403,0.0006904543164071988,0.0005649061150994175,0.0004624741402980487,0.0003780150433010549,0.0003072461877744519,0.00024683956147654386,0.00019437879321259984,0.00014880122463327482,0.0001101700443972028,7.882960261892194e-05,5.425365109197034e-05,3.503330561895979e-05,2.0334775323281883e-05,1.036191589985218e-05,4.982103103713832e-06,1.071480035752618e-05
0201303,0.0,70.0,0.016207863415087082,0.013070052049219457,0.010540465614259252,0.008501158239704416,0.006856450197018366,0.0055309512528603135,0.004461942053622674,0.003600268477965492,0.002905531104203247,0.0023456490721414152,0.0018944508089166257,0.0015309154273719819,0.0012380112045076595,0.001002138001735041,0.0008121233591727962,0.0006591060330364748,0.000535700233299312,0.00043601282020533664,0.0003551573901990769,0.00028912751890362187,0.00023466615337360122,0.00018913827444848102,0.00015049074869642398,0.00011718148853875657,8.801357061318277e-05,6.216169894072737e-05,3.9592130585983395e-05,2.1413045116483303e-05,9.076503915484841e-06,2.7191469458186907e-06,5.909181193376873e-07
0201310,0.0,70.0,0.007449554719083188,0.0059933104751574975,0.004822237044926199,0.003880468512176164,0.0031228723859404307,0.002513678308517873,0.0020237664147216327,0.001629700525246545,0.0013128687023290103,0.0010581092642179507,0.0008534024892307922,0.0006887774976280543,0.0005564408821638423,0.0004499909399385896,0.00036423855209626857,0.00029500063910045026,0.0002388635451063433,0.00019306550378945294,0.00015543866773069266,0.00012429053125511267,9.8330742062591e-05,7.658544991719542e-05,5.8401349286985144e-05,4.34283561453169e-05,3.134976263072689e-05,2.1609014367279182e-05,1.3637651342459074e-05,7.370114537071257e-06,3.1354927611107442e-06,9.51773721757909e-07,2.3688325915659808e-07
0201311,0.0,70.0,0.0015867132443896355,0.0012804353655502386,0.0010333575424378804,0.000833969996541735,0.0006730680363182524,0.0005432714803774917,0.0004385437201744217,0.0003540404143104536,0.00028587973810539907,0.0002308887711498709,0.00018655066474455444,0.0001507916220696402,0.00012196998020232902,9.874255820264385e-05,8.002828622365331e-05,6.496049525965656e-05,5.282184701996044e-05,4.3039593948375e-05,3.514158237557886e-05,2.8731342535480096e-05,2.3487079899283906e-05,1.9127977534648824e-05,1.5424149199604006e-05,1.2183704755250196e-05,9.26421173141056e-06,6.5983548108280115e-06,4.226710910231986e-06,2.302895017830592e-06,9.936322599856807e-07,3.152473547566655e-07,1.1093308991390209e-07
0201312,0.0,70.0,0.02559965152485992,0.020595040635293795,0.016570558912302108,0.013333996772882288,0.010730531980899993,0.008637057810069054,0.006953353265528215,0.005599381195519994,0.00451086724649595,0.0036355027816504424,0.002932030662540676,0.00236638883978696,0.001911706179383619,0.001545972337308027,0.001251406634535775,0.0010136504872967206,0.0008208747464135444,0.0006637045115001169,0.0005345551744397134,0.0004275662803916365,0.0003383026380633574,0.00026339593202280836,0.00020070233537966735,0.00014908811518757166,0.00010750502067155248,7.403668498777766e-05,4.667902971187372e-05,2.5184083143324946e-05,1.066854677669068e-05,3.192331272223525e-06,6.845232474194959e-07
