tile,depth_min,depth_max,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95
00,0.0,70.0,0.005263285119098861,0.004224647898196808,0.003391356141599529,0.0027228844843384904,0.002186434180054698,0.0017562363869587747,0.0014110500815055415,0.0011342174179185145,0.0009121899624967801,0.0007340700657360452,0.0005911759053534617,0.0004763792168619887,0.00038398875286185064,0.0003093338502588784,0.00024858143160873085,0.000198675885481022,0.00015722376987326758,0.00012259594239397004,9.391815351529392e-05,7.090893240012982e-05,5.337501365101439e-05,4.059367711257081e-05,3.130584201370297e-05,2.436006091974375e-05,1.910364741433371e-05,1.5122074129175553e-05,1.201835103135069e-05,9.499877496661952e-06,7.408372893020499e-06,5.6390729589734936e-06,9.481918409753617e-06
01,0.0,70.0,0.022230113205698683,0.016552092389038885,0.012480771976180695,0.009639275000593948,0.007616856712357738,0.006091694570989334,0.004888062499323488,0.003924878153177049,0.0031528673798732147,0.0025340150812457134,0.0020382391946822663,0.0016409647015818317,0.0013227326007604083,0.0010677679344493027,0.0008632594811160965,0.0006989452415079233,0.0005662847420981584,0.0004583643257069805,0.00036944713861193087,0.0002947931926557401,0.00023060230603431987,0.00017406743766192292,0.00012394284626771767,8.101996278672974e-05,4.767900027030202e-05,2.582175996812638e-05,1.4424606809285443e-05,9.55887542969323e-06,7.253743751347833e-06,5.582476812623168e-06,9.470502059002119e-06
0200,0.0,70.0,0.016109020024997475,0.012869023679323613,0.010281432938428096,0.008214728784382433,0.006563781677466153,0.0052454826780641926,0.004192400835283464,0.0033514022643239168,0.002679780391256928,0.0021433194057242965,0.00171491556452341,0.0013725553909598577,0.0010988485780363275,0.0008796889537945828,0.0007037538985420024,0.0005620028788514416,0.0004472132288692572,0.000353908771258144,0.0002781057044771472,0.0002170446546609824,0.00016862903960250286,0.00013074186876917262,0.00010123825095746623,7.839204051772243e-05,6.101183755706978e-05,4.796438631268876e-05,3.8022013093150624e-05,3.023228199473605e-05,2.405275942506365e-05,1.9148458333869972e-05,6.711319233935815e-05
02010,0.0,70.0,0.01310579722706329,0.010544759482534248,0.00848513734766128,0.006828732233085737,0.005496383541954779,0.004425041981742823,0.0035633742132842984,0.002870535253822517,0.00231346036943278,0.0018655196585568238,0.0015054350253355458,0.001215747899266587,0.000982560106864945,0.0007944584321825337,0.0006421851231181546,0.0005183061965538399,0.0004167893225368052,0.00033314138847862743,0.0002642345672465165,0.00020800779796431134,0.00016288047671467464,0.00012695003239170975,9.80196557225389e-05,7.42928283103758e-05,5.463467553946945e-05,3.81705313870608e-05,2.4317329819508315e-05,1.330247514290822e-05,5.825241293998046e-06,1.9345985746276863e-06,8.778022615986797e-07
02011,0.0,70.0,0.012025213758197555,0.009689590931032041,0.007808146125299097,0.006292421713882447,0.005071158478198416,0.004087548841725245,0.0032951030388554134,0.002656769335772426,0.0021427013309234205,0.0017286295455884442,0.0013953088017793277,0.0011268998898818772,0.0009108690805332213,0.0007370115893317104,0.0005970390706790609,0.00048432945670054216,0.0003933757461356615,0.0003197707814174008,0.0002598647471291785,0.00021067355910269826,0.00016983299276299122,0.00013551409192288355,0.00010645152447439806,8.178135447086769e-05,6.077624378104396e-05,4.2723371970660156e-05,2.727056001172045e-05,1.490478598102851e-05,6.503296548855276e-06,2.136099188092256e-06,9.176712414364905e-07
020120,0.0,70.0,0.0050175463164343105,0.004027009825268924,0.003232742605342955,0.0025955729411678854,0.0020845321504660724,0.0016747943356212281,0.0013462124300608947,0.0010827985158583062,0.000871623452997285,0.0007022936573659048,0.0005665132734365661,0.00045745039251441033,0.000369615343510196,0.00029849438428278637,0.00024036470806330478,0.00019222951196488648,0.00015177196050220626,0.00011748611753145394,8.871740540304353e-05,6.547240622991341e-05,4.7799751372422445e-05,3.502740239608362e-05,2.5772165555660665e-05,1.8772323186540883e-05,1.3367397694520959e-05,9.158130781341292e-06,5.798281858526718e-06,3.1809375576168755e-06,1.4095789605857906e-06,4.846520421541318e-07,2.5591145937526177e-07
020121,0.0,70.0,0.07259956548828225,0.058209329936862,0.04667482005918784,0.03742933704773603,0.03001683373457856,0.02407594053878877,0.0193127559054982,0.01549443169312465,0.012433882020070845,0.009980241382371035,0.008013701543347233,0.006437330470575841,0.0051740243840078465,0.004161597243474483,0.0033499480056678526,0.002699167408241687,0.002176665394131686,0.0017563499313792722,0.0014170944918376611,0.0011417678869521713,0.000916826605812851,0.000731465766206894,0.0005776730437517799,0.00044949122699863077,0.0003421128144315797,0.00025139735528581644,0.00017500021066099475,0.00011391454243557651,7.068490198744627e-05,4.4957208079989515e-05,0.00014999393233627756
0201220,0.0,70.0,0.004587127733730119,0.0036842632728698076,0.002959282187609932,0.0023770466489380646,0.0019095262031919664,0.0015341072538425946,0.001232580717218016,0.00099048726412671,0.0007960698951809238,0.000639967597346918,0.0005146573549040007,0.00041405157957041144,0.00033330323254303487,0.00026848314608020444,0.0002164454469877859,0.00017465250132757575,0.00014103603370191863,0.00011392805211029245,9.196714604077364e-05,7.404117985092845e-05,5.928814441110323e-05,4.7055464707837704e-05,3.690736751219802e-05,2.855290128518969e-05,2.1733905596339495e-05,1.6154475337099703e-05,1.1564693302691658e-05,7.917749423285836e-06,5.299283847933094e-06,3.6694260377480117e-06,1.1670698292503199e-05
0201221,0.0,70.0,0.033435351004722204,0.026641345073590502,0.021228418333801794,0.016915650590181856,0.013479314562139568,0.010741505250098324,0.008559973896861911,0.006821788357877336,0.005436809306183272,0.004333233606036004,0.003453943574351559,0.002753303529598125,0.0021950519223395536,0.0017502606312126492,0.0013958570901582976,0.0011134721419347265,0.0008884502448737043,0.0007090961978788103,0.0005660729532803108,0.0004519146681565292,0.00036066712748412466,0.0002875784225559967,0.000228884953842226,0.00018160143008140006,0.00014336015541856174,0.00011231576392861337,8.715048314196131e-05,6.707240146313193e-05,5.1575621306252994e-05,4.002390838944948e-05,0.00015344119557966453
0201222,0.0,70.0,0.030045080850777443,0.0239140033367307,0.019034192290352005,0.015150118263086916,0.012058641169243522,0.009598065561664116,0.0076395777467212185,0.006080736393492625,0.004840000981450204,0.0038524386925906126,0.0030663926265271225,0.002440736027020728,0.0019427509016668614,0.001546370592596048,0.001230870400494214,0.0009797482692223824,0.0007798634210437348,0.0006207643693549559,0.0004941273902373241,0.0003933290722985019,0.0003130989093734308,0.0002492387348990797,0.00019840906781743621,0.00015795234775778667,0.0001257515190800467,0.0001001224321554666,7.972394177237553e-05,6.348907888716365e-05,5.05674849717583e-05,4.028215964779132e-05,0.00015556754106825827
0201223,0.0,70.0,0.06429163378257606,0.051153581323084236,0.04070030643111551,0.032383181746339675,0.02576567509135485,0.020500490216268208,0.01631122145420216,0.012978037073236953,0.01032599442671844,0.008215893250994763,0.006536992539670187,0.00520117362164112,0.0041383276898003,0.0032926770727305693,0.002619828998532357,0.002084477074573741,0.0016585242408600387,0.001319614621593818,0.0010499605039210132,0.0008354090706962782,0.0006647012684376906,0.0005288772263194234,0.0004208088069361544,0.00033482426492766775,0.0002664107286926249,0.00021197771602595903,0.0001686683509200984,0.0001342096071616924,0.00010679266215431673,8.49782315827126e-05,0.00033046905944563836
020123,0.0,70.0,0.16072146112114227,0.1278951666625363,0.10177358077314967,0.080987399527199,0.06444657893681452,0.051284253629389896,0.04081018358385243,0.032475428511017305,0.025842938289617604,0.020565067582426842,0.016365178810948636,0.013023049693326565,0.010363522444529113,0.008247174002783476,0.006563055810795095,0.005222904536446409,0.00415644747096486,0.0033077863404425436,0.0026324193796464146,0.002094942988682385,0.0016671818577975073,0.0013267101638774702,0.0010557038116842331,0.0008399761965012338,0.0006682402012982428,0.0005315119269494736,0.0004226558202169495,0.00033603283648952375,0.0002671784681136991,0.0002125054975172421,0.0008246162273742891
02013,0.0,70.0,0.12043663922908503,0.09675030285718016,0.07773021508339813,0.06245561105867961,0.050187025626002135,0.040336136603357775,0.03242428992017137,0.026071134883076556,0.02096981383888281,0.01687333711800828,0.013585297232697118,0.010945084872953313,0.008825692164542652,0.007123651788598047,0.005755314603829991,0.004653609294477088,0.0037633717770435577,0.0030404591962301464,0.0024493180200082696,0.0019617449298638327,0.0015562799772007104,0.0012168633011612614,0.0009333097900667107,0.0007000869791873516,0.0005121201312729094,0.00036091330819533723,0.00023770522451171166,0.00014081390082371393,7.4183864625045e-05,3.7619213068279796e-05,9.824662660530617e-05
020200,0.0,70.0,0.0025055386840046275,0.0019965827309330166,0.0015909919076657734,0.0012678322935556977,0.001010315320389972,0.0008051221725975357,0.0006416026085007484,0.0005113000860511444,0.0004074698278489524,0.00032472224297864377,0.00025878801271740545,0.00020624225186708083,0.0001643699945766487,0.00013100207155694718,0.0001044086108605619,8.32167119705456e-05,6.63273003725658e-05,5.286927138774022e-05,4.2143928869445566e-05,3.359701271077092e-05,2.6786368827757114e-05,2.135896799260467e-05,1.7034094977232103e-05,1.3587975555205385e-05,1.0841675455790795e-05,8.652922540717317e-06,6.907558030857546e-06,5.514895919983847e-06,4.4020149242571845e-06,3.5107316292071016e-06,1.3042072619541126e-05
020201,0.0,70.0,0.04165840366356666,0.03314604251587789,0.026373093690618837,0.020984115879378328,0.016696304391643855,0.013284662412645299,0.010570144114436759,0.008410301417030313,0.006691795279952164,0.005324437014656503,0.004236481568561481,0.003370832596632229,0.0026820668305595568,0.0021340381878340864,0.0016979909010240326,0.0013510436110073694,0.0010749890100806051,0.0008553411169788937,0.0006805753093202675,0.0005415198407447804,0.00043087868942123255,0.000342845164611989,0.0002728000566116528,0.00021706779896329528,0.00017272343775068673,0.00013744005778023688,0.00010936521758318782,8.702567835512823e-05,6.924836999062696e-05,5.510013107766516e-05,0.00021402426006394065
02020200,0.0,70.0,0.009452731679768128,0.007538722743847912,0.006012279718764561,0.004795000072334679,0.0038242114289218443,0.003050043990909449,0.0024326479430582444,0.0019401978604792433,0.001547493768897037,0.0012342663804666926,0.000984471070985387,0.0007852375933360691,0.0006263392003770745,0.0004996001474998313,0.00039851372966958286,0.0003178922463165326,0.0002535902373482127,0.0002023058297435147,0.00016139142096959158,0.000128763532926341,0.00010274213805536751,8.198743730119996e-05,6.543531979346866e-05,5.223616923115488e-05,4.171115144360332e-05,3.3319834576506486e-05,2.6628468596933114e-05,2.129522589504935e-05,1.7043445906575003e-05,1.365232182454264e-05,5.090403099431878e-05
02020201,0.0,70.0,0.009848739493336473,0.007841686152762742,0.006243642226221878,0.004971317869886247,0.003958247767070519,0.003151699741070057,0.0025094644742549637,0.0019981191491294727,0.0015909905301817705,0.0012668109774661464,0.0010087017116091406,0.000803180600867717,0.0006395447538786194,0.0005092465321076755,0.0004054987708031892,0.00032288988155393925,0.0002571129527768448,0.0002047407710430869,0.00016303874484823515,0.0001298328236386904,0.00010339350776013697,8.234125415140793e-05,6.557852853868393e-05,5.223252767457476e-05,4.1606360966848135e-05,3.314632222807456e-05,2.6410586899810783e-05,2.1048511656853963e-05,1.6779438516785543e-05,1.3380038744578066e-05,5.1347947573286764e-05
020202020,0.0,70.0,0.0035971467186061267,0.0028650939450679284,0.0022818647448799487,0.0018174322128957183,0.0014475240607051288,0.0011529235026985101,0.0009182945057694272,0.0007314069115204339,0.0005825584301073527,0.0004640114541516757,0.0003695890588989548,0.00029438581027714007,0.00023448573454697968,0.00018677345781599385,0.0001487718026665621,0.00011850591231652424,9.439630994937967e-05,7.519396482977221e-05,5.9899204850605124e-05,4.771775628721562e-05,3.801352707491392e-05,3.028576481885531e-05,2.413072626838684e-05,1.922770953895211e-05,1.53234933844181e-05,1.2213874282273315e-05,9.737741746531101e-06,7.765898476625808e-06,6.195691039900529e-06,4.944872276379207e-06,1.8871306558492624e-05
020202021,0.0,70.0,0.003101855725948024,0.002467866109412109,0.0019634579013577944,0.0015621459023653543,0.001242858234235312,0.0009888299089524934,0.0007867225415621423,0.0006259239853066631,0.0004979911146364921,0.0003962064980388941,0.0003152256826968165,0.00025079657078699467,0.00019953615257614973,0.0001587528731352105,0.0001263053055965216,0.00010048971024444189,7.995057545144397e-05,6.360944319043127e-05,5.060828193105562e-05,4.026443357389017e-05,3.2034768799991244e-05,2.5487168723873596e-05,2.0277835423595976e-05,1.6133239981312515e-05,1.2835760171509873e-05,1.0212253668286912e-05,8.124966779678976e-06,6.464301349650853e-06,5.143060036086687e-06,4.091867798864485e-06,1.592799251222277e-05
020202022,0.0,70.0,0.003954105585626575,0.0031495089051553973,0.0025085500444194044,0.0019981462783630294,0.0015915422610323748,0.0012677197233531465,0.001009774201231301,0.0008043192476058208,0.0006406775162705839,0.0005103254773637761,0.0004065119916406776,0.000323806115841478,0.0002579280522078489,0.0002054678831962632,0.0001636734788410038,0.00013038258236956703,0.0001038654786137563,8.2742041400075e-05,6.59166011410969e-05,5.25138363167237e-05,4.183820384142156e-05,3.3334815065143345e-05,2.656114396148998e-05,2.116683504962408e-05,1.687016086327032e-05,1.3448273512510786e-05,1.0722965300953362e-05,8.552556510998656e-06,6.824233862721454e-06,5.447478887267488e-06,2.076795704596525e-05
020202023,0.0,70.0,0.0028346083592965523,0.002255241546163853,0.0017942917633974218,0.0014275557035884803,0.0011357769836658738,0.0009036350409181325,0.0007189406889894934,0.0005719960945289334,0.00045508556848580567,0.0003620704347896162,0.000288066703993547,0.00022918862733967033,0.00018234466591812845,0.00014507516177718991,0.00011542318750430654,9.183179291652078e-05,7.306225354371308e-05,5.812902833921713e-05,4.624801141180179e-05,3.679536060820716e-05,2.9274741139301177e-05,2.329126429547688e-05,1.853075283912416e-05,1.4743244352407409e-05,1.1729866342822067e-05,9.33239395153868e-06,7.424941966198569e-06,5.907354906757301e-06,4.6999481145112525e-06,3.7393237121796434e-06,1.455568044131402e-05
